word	onset	duration
À	23.149999999999988	0.3
Les	23.49999999999999	0.3
Apercevoir	23.84999999999999	0.3
Au	24.19999999999999	0.3
Télescope.	24.54999999999999	0.3
Quand	25.099999999999987	0.3
Un	25.44999999999999	0.3
Astronome	25.799999999999986	0.3
Découvre	26.149999999999988	0.3
L'une	26.499999999999986	0.3
D'elles,	26.849999999999987	0.3
Il	27.19999999999999	0.3
Lui	27.549999999999986	0.3
Donne	27.899999999999988	0.3
Pour	28.249999999999986	0.3
Nom	28.599999999999987	0.3
Un	28.949999999999985	0.3
Numéro.	29.299999999999986	0.3
Il	29.849999999999987	0.3
L'appelle	30.199999999999985	0.3
Par	30.549999999999986	0.3
Exemple:	30.899999999999984	0.3
"""l'astéroïde"	31.249999999999986	0.3
"325""."	31.599999999999984	0.3
J'ai	32.149999999999984	0.3
De	32.49999999999999	0.3
Sérieuses	32.85	0.3
Raisons	33.2	0.3
De	33.550000000000004	0.3
Croire	33.900000000000006	0.3
Que	34.25000000000001	0.3
La	34.6	0.3
Planète	34.95	0.3
D'où	35.300000000000004	0.3
Venait	35.650000000000006	0.3
Le	36.00000000000001	0.3
Petit	36.35	0.3
Prince	36.7	0.3
Est	37.050000000000004	0.3
L'astéroïde	37.400000000000006	0.3
B	37.75	0.3
612.	38.1	0.3
Cet	38.650000000000006	0.3
Astéroïde	39.00000000000001	0.3
N'a	39.35000000000001	0.3
Été	39.7	0.3
Aperçu	40.050000000000004	0.3
Qu'une	40.400000000000006	0.3
Fois	40.75000000000001	0.3
Au	41.10000000000001	0.3
Télescope,	41.45	0.3
En	41.800000000000004	0.3
1909,	42.150000000000006	0.3
Par	42.50000000000001	0.3
Un	42.85	0.3
Astronome	43.2	0.3
Turc.	43.550000000000004	0.3
Il	44.10000000000001	0.3
Avait	44.45000000000001	0.3
Fait	44.800000000000004	0.3
Alors	45.150000000000006	0.3
Une	45.50000000000001	0.3
Grande	45.85000000000001	0.3
Démonstration	46.2	0.3
De	46.550000000000004	0.3
Sa	46.900000000000006	0.3
Découverte	47.25000000000001	0.3
À	47.60000000000001	0.3
Un	47.95	0.3
Congrès	48.300000000000004	0.3
International	48.650000000000006	0.3
D'astronomie.	49.00000000000001	0.3
Mais	49.550000000000004	0.3
Personne	49.900000000000006	0.3
Ne	50.25000000000001	0.3
L'avait	50.60000000000001	0.3
Cru	50.95000000000001	0.3
À	51.300000000000004	0.3
Cause	51.650000000000006	0.3
De	52.00000000000001	0.3
Son	52.35000000000001	0.3
Costume.	52.7	0.3
Les	53.25000000000001	0.3
Grandes	53.60000000000001	0.3
Personnes	53.95000000000001	0.3
Sont	54.30000000000001	0.3
Comme	54.650000000000006	0.3
Ça.	55.00000000000001	0.3
Heureusement	55.55000000000001	0.3
Pour	55.90000000000001	0.3
La	56.250000000000014	0.3
Réputation	56.60000000000001	0.3
De	56.95000000000001	0.3
L'astéroïde	57.30000000000001	0.3
B	57.65000000000001	0.3
612,	58.00000000000001	0.3
Un	58.35000000000001	0.3
Dictateur	58.70000000000001	0.3
Turc	59.05000000000001	0.3
Imposa	59.40000000000001	0.3
À	59.75000000000001	0.3
Son	60.10000000000001	0.3
Peuple,	60.45000000000001	0.3
Sous	60.80000000000001	0.3
Peine	61.150000000000006	0.3
De	61.50000000000001	0.3
Mort,	61.85000000000001	0.3
De	62.20000000000001	0.3
S'habiller	62.55000000000001	0.3
À	62.900000000000006	0.3
L'européenne.	63.25000000000001	0.3
L'astronome	63.80000000000001	0.3
Refit	64.15	0.3
Sa	64.50000000000001	0.3
Démonstration	64.85000000000001	0.3
En	65.2	0.3
1920,	65.55000000000001	0.3
Dans	65.9	0.3
Un	66.25	0.3
Habit	66.60000000000001	0.3
Très	66.95	0.3
Élégant.	67.30000000000001	0.3
Et	67.85000000000001	0.3
Cette	68.20000000000002	0.3
Fois-ci	68.55000000000001	0.3
Tout	68.9	0.3
Le	69.25000000000001	0.3
Monde	69.60000000000001	0.3
Fut	69.95000000000002	0.3
De	70.30000000000001	0.3
Son	70.65	0.3
Avis.	71.00000000000001	0.3
Si	71.55000000000001	0.3
Je	71.90000000000002	0.3
Vous	72.25000000000001	0.3
Ai	72.60000000000001	0.3
Raconté	72.95000000000002	0.3
Ces	73.30000000000001	0.3
Détails	73.65000000000002	0.3
Sur	74.00000000000001	0.3
L'astéroïde	74.35000000000001	0.3
B	74.70000000000002	0.3
612	75.05000000000001	0.3
Et	75.4	0.3
Si	75.75000000000001	0.3
Je	76.10000000000001	0.3
Vous	76.45000000000002	0.3
Ai	76.80000000000001	0.3
Confié	77.15	0.3
Son	77.50000000000001	0.3
Numéro,	77.85000000000001	0.3
C'est	78.20000000000002	0.3
À	78.55000000000001	0.3
Cause	78.9	0.3
Des	79.25000000000001	0.3
Grandes	79.60000000000001	0.3
Personnes.	79.95000000000002	0.3
Les	80.50000000000001	0.3
Grandes	80.85000000000001	0.3
Personnes	81.20000000000002	0.3
Aiment	81.55000000000001	0.3
Les	81.90000000000002	0.3
Chiffres.	82.25000000000001	0.3
Quand	82.80000000000001	0.3
Vous	83.15000000000002	0.3
Leur	83.50000000000001	0.3
Parlez	83.85000000000001	0.3
D'un	84.20000000000002	0.3
Nouvel	84.55000000000001	0.3
Ami,	84.90000000000002	0.3
Elles	85.25000000000001	0.3
Ne	85.60000000000001	0.3
Vous	85.95000000000002	0.3
Questionnent	86.30000000000001	0.3
Jamais	86.65000000000002	0.3
Sur	87.00000000000001	0.3
L'essentiel.	87.35000000000001	0.3
Elles	87.90000000000002	0.3
Ne	88.25000000000001	0.3
Vous	88.60000000000002	0.3
Disent	88.95000000000002	0.3
Jamais:	89.30000000000001	0.3
"""quel"	89.65000000000002	0.3
Est	90.00000000000001	0.3
Le	90.35000000000001	0.3
Son	90.70000000000002	0.3
De	91.05000000000001	0.3
Sa	91.40000000000002	0.3
Voix?	91.75000000000001	0.3
Quels	92.30000000000001	0.3
Sont	92.65000000000002	0.3
Les	93.00000000000001	0.3
Jeux	93.35000000000002	0.3
Qu'il	93.70000000000002	0.3
Préfère?	94.05000000000001	0.3
Est-ce	94.60000000000002	0.3
Qu'il	94.95000000000002	0.3
Collectionne	95.30000000000003	0.3
Les	95.65000000000002	0.3
"Papillons?"""	96.00000000000001	0.3
Elles	96.55000000000003	0.3
Vous	96.90000000000002	0.3
Demandent:	97.25000000000003	0.3
"""quel"	97.60000000000002	0.3
Âge	97.95000000000002	0.3
A-t-il?	98.30000000000003	0.3
Combien	98.85000000000002	0.3
A-t-il	99.20000000000002	0.3
De	99.55000000000003	0.3
Frères?	99.90000000000002	0.3
Combien	100.45000000000003	0.3
Pèse-t-il?	100.80000000000003	0.3
Combien	101.35000000000002	0.3
Gagne	101.70000000000003	0.3
Son	102.05000000000003	0.3
"Père?"""	102.40000000000003	0.3
Alors	102.95000000000003	0.3
Seulement	103.30000000000003	0.3
Elles	103.65000000000003	0.3
Croient	104.00000000000003	0.3
Le	104.35000000000004	0.3
Connaître.	104.70000000000003	0.3
Si	105.25000000000003	0.3
Vous	105.60000000000004	0.3
Dites	105.95000000000003	0.3
Aux	106.30000000000003	0.3
Grandes	106.65000000000003	0.3
Personnes:	107.00000000000003	0.3
"""j'ai"	107.35000000000004	0.3
Vu	107.70000000000003	0.3
Une	108.05000000000003	0.3
Belle	108.40000000000003	0.3
Maison	108.75000000000003	0.3
En	109.10000000000004	0.3
Briques	109.45000000000003	0.3
Roses,	109.80000000000003	0.3
Avec	110.15000000000003	0.3
Des	110.50000000000003	0.3
Géraniums	110.85000000000004	0.3
Aux	111.20000000000003	0.3
Fenêtres	111.55000000000003	0.3
Et	111.90000000000003	0.3
Des	112.25000000000003	0.3
Colombes	112.60000000000004	0.3
Sur	112.95000000000003	0.3
Le	113.30000000000003	0.3
"Toit..."","	113.65000000000003	0.3
Elles	114.20000000000003	0.3
Ne	114.55000000000003	0.3
Parviennent	114.90000000000003	0.3
Pas	115.25000000000003	0.3
À	115.60000000000004	0.3
S'imaginer	115.95000000000003	0.3
Cette	116.30000000000003	0.3
Maison.	116.65000000000003	0.3
Il	117.20000000000003	0.3
Faut	117.55000000000004	0.3
Leur	117.90000000000003	0.3
Dire:	118.25000000000003	0.3
"""j'ai"	118.60000000000004	0.3
Vu	118.95000000000003	0.3
Une	119.30000000000004	0.3
Maison	119.65000000000003	0.3
De	120.00000000000003	0.3
Cent	120.35000000000004	0.3
Mille	120.70000000000003	0.3
"Francs."""	121.05000000000004	0.3
Alors	121.60000000000004	0.3
Elles	121.95000000000003	0.3
S'écrient:	122.30000000000004	0.3
"""comme"	122.65000000000003	0.3
C'est	123.00000000000003	0.3
"Joli!"""	123.35000000000004	0.3
Ainsi,	123.90000000000003	0.3
Si	124.25000000000004	0.3
Vous	124.60000000000004	0.3
Leur	124.95000000000003	0.3
Dites,	125.30000000000004	0.3
"""la"	125.65000000000003	0.3
Preuve	126.00000000000004	0.3
Que	126.35000000000004	0.3
Le	126.70000000000003	0.3
Petit	127.05000000000004	0.3
Prince	127.40000000000003	0.3
A	127.75000000000004	0.3
Existé	128.10000000000002	0.3
C'est	128.45	0.3
Qu'il	128.79999999999998	0.3
Était	129.14999999999995	0.3
Ravissant,	129.49999999999994	0.3
Qu'il	129.8499999999999	0.3
Riait,	130.19999999999987	0.3
Et	130.54999999999987	0.3
Qu'il	130.89999999999984	0.3
Voulait	131.2499999999998	0.3
Un	131.5999999999998	0.3
Mouton.	131.94999999999976	0.3
Quand	132.49999999999972	0.3
On	132.84999999999968	0.3
Veut	133.19999999999968	0.3
Un	133.54999999999964	0.3
Mouton,	133.8999999999996	0.3
C'est	134.24999999999963	0.3
La	134.5999999999996	0.3
Preuve	134.94999999999962	0.3
Qu'on	135.2999999999996	0.3
"Existe"","	135.6499999999996	0.3
Elles	135.9999999999996	0.3
Hausseront	136.3499999999996	0.3
Les	136.69999999999962	0.3
Épaules	137.0499999999996	0.3
Et	137.3999999999996	0.3
Vous	137.7499999999996	0.3
Traiteront	138.0999999999996	0.3
D'enfant!	138.44999999999962	0.3
Mais	138.9999999999996	0.3
Si	139.3499999999996	0.3
Vous	139.6999999999996	0.3
Leur	140.04999999999959	0.3
Dites:	140.3999999999996	0.3
"""la"	140.7499999999996	0.3
Planète	141.0999999999996	0.3
D'où	141.4499999999996	0.3
Il	141.79999999999959	0.3
Venait	142.1499999999996	0.3
Est	142.4999999999996	0.3
L'astéroïde	142.8499999999996	0.3
B	143.1999999999996	0.3
"612"","	143.54999999999959	0.3
Alors	143.8999999999996	0.3
Elles	144.2499999999996	0.3
Seront	144.5999999999996	0.3
Convaincues,	144.9499999999996	0.3
Et	145.29999999999959	0.3
Elles	145.6499999999996	0.3
Vous	145.9999999999996	0.3
Laisseront	146.3499999999996	0.3
Tranquille	146.6999999999996	0.3
Avec	147.04999999999959	0.3
Leurs	147.3999999999996	0.3
Questions.	147.7499999999996	0.3
Elles	148.29999999999959	0.3
Sont	148.64999999999958	0.3
Comme	148.99999999999957	0.3
Ça.	149.34999999999957	0.3
Il	149.89999999999958	0.3
Ne	150.24999999999957	0.3
Faut	150.59999999999957	0.3
Pas	150.94999999999956	0.3
Leur	151.29999999999956	0.3
En	151.64999999999958	0.3
Vouloir.	151.99999999999957	0.3
Les	152.54999999999956	0.3
Enfants	152.89999999999955	0.3
Doivent	153.24999999999955	0.3
Être	153.59999999999957	0.3
Très	153.94999999999956	0.3
Indulgents	154.29999999999956	0.3
Envers	154.64999999999955	0.3
Les	154.99999999999955	0.3
Grandes	155.34999999999957	0.3
Personnes.	155.69999999999956	0.3
Mais,	156.24999999999955	0.3
Bien	156.59999999999954	0.3
Sûr,	156.94999999999953	0.3
Nous	157.29999999999956	0.3
Qui	157.64999999999955	0.3
Comprenons	157.99999999999955	0.3
La	158.34999999999954	0.3
Vie,	158.69999999999953	0.3
Nous	159.04999999999956	0.3
Nous	159.39999999999955	0.3
Moquons	159.74999999999955	0.3
Bien	160.09999999999954	0.3
Des	160.44999999999953	0.3
Numéros!	160.79999999999956	0.3
J'aurais	161.34999999999954	0.3
Aimé	161.69999999999953	0.3
Commencer	162.04999999999953	0.3
Cette	162.39999999999952	0.3
Histoire	162.74999999999955	0.3
À	163.09999999999954	0.3
La	163.44999999999953	0.3
Façon	163.79999999999953	0.3
Des	164.14999999999952	0.3
Contes	164.49999999999955	0.3
De	164.84999999999954	0.3
Fées.	165.19999999999953	0.3
J'aurais	165.74999999999952	0.3
Aimé	166.0999999999995	0.3
Dire:	166.4499999999995	0.3
"""il"	166.79999999999953	0.3
Était	167.14999999999952	0.3
Une	167.49999999999952	0.3
Fois	167.8499999999995	0.3
Un	168.1999999999995	0.3
Petit	168.54999999999953	0.3
Prince	168.89999999999952	0.3
Qui	169.24999999999952	0.3
Habitait	169.5999999999995	0.3
Une	169.9499999999995	0.3
Planète	170.29999999999953	0.3
À	170.64999999999952	0.3
Peine	170.99999999999952	0.3
Plus	171.3499999999995	0.3
Grande	171.6999999999995	0.3
Que	172.04999999999953	0.3
Lui,	172.39999999999952	0.3
Et	172.74999999999952	0.3
Qui	173.0999999999995	0.3
Avait	173.4499999999995	0.3
Besoin	173.79999999999953	0.3
D'un	174.14999999999952	0.3
"Ami..."""	174.49999999999952	0.3
Pour	175.0499999999995	0.3
Ceux	175.3999999999995	0.3
Qui	175.74999999999952	0.3
Comprennent	176.0999999999995	0.3
La	176.4499999999995	0.3
Vie,	176.7999999999995	0.3
Ça	177.1499999999995	0.3
Aurait	177.49999999999952	0.3
Eu	177.8499999999995	0.3
L'air	178.1999999999995	0.3
Beaucoup	178.5499999999995	0.3
Plus	178.8999999999995	0.3
Vrai.	179.24999999999952	0.3
Car	179.7999999999995	0.3
Je	180.1499999999995	0.3
N'aime	180.4999999999995	0.3
Pas	180.84999999999948	0.3
Qu'on	181.19999999999948	0.3
Lise	181.5499999999995	0.3
Mon	181.8999999999995	0.3
Livre	182.2499999999995	0.3
À	182.59999999999948	0.3
La	182.94999999999948	0.3
Légère.	183.2999999999995	0.3
J'éprouve	183.84999999999948	0.3
Tant	184.19999999999948	0.3
De	184.54999999999947	0.3
Chagrin	184.89999999999947	0.3
À	185.2499999999995	0.3
Raconter	185.59999999999948	0.3
Ces	185.94999999999948	0.3
Souvenirs.	186.29999999999947	0.3
Il	186.84999999999945	0.3
Y	187.19999999999948	0.3
A	187.54999999999947	0.3
Six	187.89999999999947	0.3
Ans	188.24999999999946	0.3
Déjà	188.59999999999945	0.3
Que	188.94999999999948	0.3
Mon	189.29999999999947	0.3
Ami	189.64999999999947	0.3
S'en	189.99999999999946	0.3
Est	190.34999999999945	0.3
Allé	190.69999999999948	0.3
Avec	191.04999999999947	0.3
Son	191.39999999999947	0.3
Mouton.	191.74999999999946	0.3
Si	192.29999999999944	0.3
J'essaie	192.64999999999947	0.3
Ici	192.99999999999946	0.3
De	193.34999999999945	0.3
Le	193.69999999999945	0.3
Décrire,	194.04999999999944	0.3
C'est	194.39999999999947	0.3
Afin	194.74999999999946	0.3
De	195.09999999999945	0.3
Ne	195.44999999999945	0.3
Pas	195.79999999999944	0.3
L'oublier.	196.14999999999944	0.3
C'est	196.69999999999945	0.3
Triste	197.04999999999944	0.3
D'oublier	197.39999999999944	0.3
Un	197.74999999999943	0.3
Ami.	198.09999999999943	0.3
Tout	198.64999999999944	0.3
Le	198.99999999999943	0.3
Monde	199.34999999999943	0.3
N'a	199.69999999999942	0.3
Pas	200.04999999999941	0.3
Eu	200.39999999999944	0.3
Un	200.74999999999943	0.3
Ami.	201.09999999999943	0.3
Et	201.6499999999994	0.3
Je	201.9999999999994	0.3
Puis	202.34999999999943	0.3
Devenir	202.69999999999942	0.3
Comme	203.04999999999941	0.3
Les	203.3999999999994	0.3
Grandes	203.7499999999994	0.3
Personnes	204.09999999999943	0.3
Qui	204.44999999999942	0.3
Ne	204.79999999999941	0.3
S'intéressent	205.1499999999994	0.3
Plus	205.4999999999994	0.3
Qu'aux	205.84999999999943	0.3
Chiffres.	206.19999999999942	0.3
C'est	206.7499999999994	0.3
Donc	207.0999999999994	0.3
Pour	207.4499999999994	0.3
Ça	207.79999999999941	0.3
Encore	208.1499999999994	0.3
Que	208.4999999999994	0.3
J'ai	208.8499999999994	0.3
Acheté	209.1999999999994	0.3
Une	209.54999999999941	0.3
Boîte	209.8999999999994	0.3
De	210.2499999999994	0.3
Couleurs	210.5999999999994	0.3
Et	210.9499999999994	0.3
Des	211.2999999999994	0.3
Crayons.	211.6499999999994	0.3
C'est	212.1999999999994	0.3
Dur	212.5499999999994	0.3
De	212.89999999999938	0.3
Se	213.24999999999937	0.3
Remettre	213.5999999999994	0.3
Au	213.9499999999994	0.3
Dessin,	214.2999999999994	0.3
À	214.64999999999938	0.3
Mon	214.99999999999937	0.3
Âge,	215.3499999999994	0.3
Quand	215.6999999999994	0.3
On	216.0499999999994	0.3
N'a	216.39999999999938	0.3
Jamais	216.74999999999937	0.3
Fait	217.0999999999994	0.3
D'autres	217.4499999999994	0.3
Tentatives	217.7999999999994	0.3
Que	218.14999999999938	0.3
Celle	218.49999999999937	0.3
D'un	218.8499999999994	0.3
Boa	219.1999999999994	0.3
Fermé	219.5499999999994	0.3
Et	219.89999999999938	0.3
Celle	220.24999999999937	0.3
D'un	220.5999999999994	0.3
Boa	220.9499999999994	0.3
Ouvert,	221.2999999999994	0.3
À	221.64999999999938	0.3
L'âge	221.99999999999937	0.3
De	222.3499999999994	0.3
Six	222.6999999999994	0.3
Ans!	223.0499999999994	0.3
J'essaierai,	223.59999999999937	0.3
Bien	223.94999999999936	0.3
Sûr,	224.2999999999994	0.3
De	224.64999999999938	0.3
Faire	224.99999999999937	0.3
Des	225.34999999999937	0.3
Portraits	225.69999999999936	0.3
Le	226.0499999999994	0.3
Plus	226.39999999999938	0.3
Ressemblants	226.74999999999937	0.3
Possible.	227.09999999999937	0.3
Mais	227.64999999999935	0.3
Je	227.99999999999935	0.3
Ne	228.34999999999937	0.3
Suis	228.69999999999936	0.3
Pas	229.04999999999936	0.3
Tout	229.39999999999935	0.3
À	229.74999999999935	0.3
Fait	230.09999999999937	0.3
Certain	230.44999999999936	0.3
De	230.79999999999936	0.3
Réussir.	231.14999999999935	0.3
Un	231.69999999999933	0.3
Dessin	232.04999999999936	0.3
Va,	232.39999999999935	0.3
Et	232.74999999999935	0.3
L'autre	233.09999999999934	0.3
Ne	233.44999999999933	0.3
Ressemble	233.79999999999936	0.3
Plus.	234.14999999999935	0.3
Je	234.69999999999933	0.3
Me	235.04999999999933	0.3
Trompe	235.39999999999932	0.3
Un	235.74999999999935	0.3
Peu	236.09999999999934	0.3
Aussi	236.44999999999933	0.3
Sur	236.79999999999933	0.3
La	237.14999999999932	0.3
Taille.	237.49999999999935	0.3
Ici	238.04999999999933	0.3
Le	238.39999999999932	0.3
Petit	238.74999999999932	0.3
Prince	239.0999999999993	0.3
Est	239.44999999999933	0.3
Trop	239.79999999999933	0.3
Grand.	240.14999999999932	0.3
Là	240.6999999999993	0.3
Il	241.0499999999993	0.3
Est	241.39999999999932	0.3
Trop	241.74999999999932	0.3
Petit.	242.0999999999993	0.3
J'hésite	242.6499999999993	0.3
Aussi	242.9999999999993	0.3
Sur	243.34999999999928	0.3
La	243.6999999999993	0.3
Couleur	244.0499999999993	0.3
De	244.3999999999993	0.3
Son	244.7499999999993	0.3
Costume.	245.09999999999928	0.3
Alors	245.6499999999993	0.3
Je	245.9999999999993	0.3
Tâtonne	246.34999999999928	0.3
Comme	246.69999999999928	0.3
Ci	247.04999999999927	0.3
Et	247.3999999999993	0.3
Comme	247.7499999999993	0.3
Ça,	248.09999999999928	0.3
Tant	248.44999999999928	0.3
Bien	248.79999999999927	0.3
Que	249.1499999999993	0.3
Mal.	249.4999999999993	0.3
Je	250.04999999999927	0.3
Me	250.39999999999927	0.3
Tromperai	250.74999999999926	0.3
Enfin	251.09999999999928	0.3
Sur	251.44999999999928	0.3
Certains	251.79999999999927	0.3
Détails	252.14999999999927	0.3
Plus	252.49999999999926	0.3
Importants.	252.84999999999928	0.3
Mais	253.39999999999927	0.3
Ça,	253.74999999999926	0.3
Il	254.09999999999926	0.3
Faudra	254.44999999999925	0.3
Me	254.79999999999927	0.3
Le	255.14999999999927	0.3
Pardonner.	255.49999999999926	0.3
Mon	256.0499999999993	0.3
Ami	256.39999999999924	0.3
Ne	256.74999999999926	0.3
Donnait	257.0999999999993	0.3
Jamais	257.44999999999925	0.3
D'explications.	257.7999999999993	0.3
Il	258.3499999999992	0.3
Me	258.69999999999925	0.3
Croyait	259.0499999999993	0.3
Peut-être	259.39999999999924	0.3
Semblable	259.74999999999926	0.3
À	260.0999999999992	0.3
Lui.	260.44999999999925	0.3
Mais	260.99999999999926	0.3
Moi,	261.3499999999992	0.3
Malheureusement,	261.69999999999925	0.3
Je	262.0499999999992	0.3
Ne	262.39999999999924	0.3
Sais	262.74999999999926	0.3
Pas	263.0999999999992	0.3
Voir	263.44999999999925	0.3
Les	263.7999999999992	0.3
Moutons	264.14999999999924	0.3
À	264.49999999999926	0.3
Travers	264.8499999999992	0.3
Les	265.19999999999925	0.3
Caisses.	265.5499999999992	0.3
Je	266.0999999999992	0.3
Suis	266.44999999999925	0.3
Peut-être	266.7999999999992	0.3
Un	267.14999999999924	0.3
Peu	267.4999999999992	0.3
Comme	267.8499999999992	0.3
Les	268.19999999999925	0.3
Grandes	268.5499999999992	0.3
Personnes.	268.8999999999992	0.3
J'ai	269.4499999999992	0.3
Dû	269.7999999999992	0.3
Vieillir.	270.1499999999992	0.3
Chaque	270.6999999999992	0.3
Jour	271.04999999999916	0.3
J'apprenais	271.3999999999992	0.3
Quelque	271.7499999999992	0.3
Chose	272.09999999999917	0.3
Sur	272.4499999999992	0.3
La	272.79999999999916	0.3
Planète,	273.1499999999992	0.3
Sur	273.4999999999992	0.3
Le	273.84999999999917	0.3
Départ,	274.1999999999992	0.3
Sur	274.54999999999916	0.3
Le	274.8999999999992	0.3
Voyage.	275.2499999999992	0.3
Ça	275.79999999999916	0.3
Venait	276.1499999999992	0.3
Tout	276.49999999999915	0.3
Doucement,	276.84999999999917	0.3
Au	277.1999999999992	0.3
Hasard	277.54999999999916	0.3
Des	277.8999999999992	0.3
Réflexions.	278.24999999999915	0.3
C'est	278.79999999999916	0.3
Ainsi	279.1499999999992	0.3
Que,	279.49999999999915	0.3
Le	279.84999999999917	0.3
Troisième	280.19999999999914	0.3
Jour,	280.54999999999916	0.3
Je	280.8999999999992	0.3
Connus	281.24999999999915	0.3
Le	281.59999999999917	0.3
Drame	281.94999999999914	0.3
Des	282.29999999999916	0.3
Baobabs.	282.6499999999992	0.3
Cette	283.19999999999914	0.3
Fois-ci	283.54999999999916	0.3
Encore	283.8999999999991	0.3
Ce	284.24999999999915	0.3
Fut	284.59999999999917	0.3
Grâce	284.94999999999914	0.3
Au	285.29999999999916	0.3
Mouton,	285.6499999999991	0.3
Car	285.99999999999915	0.3
Brusquement	286.34999999999917	0.3
Le	286.69999999999914	0.3
Petit	287.04999999999916	0.3
Prince	287.3999999999991	0.3
M'interrogea,	287.74999999999915	0.3
Comme	288.09999999999917	0.3
Pris	288.44999999999914	0.3
D'un	288.79999999999916	0.3
Doute	289.1499999999991	0.3
Grave:	289.49999999999915	0.3
"""c'est"	289.84999999999917	0.3
Bien	290.19999999999914	0.3
Vrai,	290.54999999999916	0.3
N'est-ce	290.8999999999991	0.3
Pas,	291.24999999999915	0.3
Que	291.59999999999917	0.3
Les	291.94999999999914	0.3
Moutons	292.29999999999916	0.3
Mangent	292.6499999999991	0.3
Les	292.99999999999915	0.3
Arbustes?	293.34999999999917	0.3
-oui.	293.8999999999991	0.3
C'est	294.44999999999914	0.3
Vrai.	294.7999999999991	0.3
-ah!	295.3499999999991	0.3
Je	295.8999999999991	0.3
Suis	296.2499999999991	0.3
"Content!"""	296.5999999999991	0.3
Je	297.14999999999907	0.3
Ne	297.4999999999991	0.3
Compris	297.8499999999991	0.3
Pas	298.1999999999991	0.3
Pourquoi	298.5499999999991	0.3
Il	298.89999999999907	0.3
Était	299.2499999999991	0.3
Si	299.59999999999906	0.3
Important	299.9499999999991	0.3
Que	300.2999999999991	0.3
Les	300.64999999999907	0.3
Moutons	300.9999999999991	0.3
Mangeassent	301.34999999999906	0.3
Les	301.6999999999991	0.3
Arbustes.	302.0499999999991	0.3
Mais	302.59999999999906	0.3
Le	302.9499999999991	0.3
Petit	303.29999999999905	0.3
Prince	303.64999999999907	0.3
Ajouta:	303.9999999999991	0.3
"""par"	304.34999999999906	0.3
Conséquent	304.6999999999991	0.3
Ils	305.04999999999905	0.3
Mangent	305.39999999999907	0.3
Aussi	305.7499999999991	0.3
Les	306.09999999999906	0.3
"Baobabs?"""	306.4499999999991	0.3
Je	306.99999999999903	0.3
Fis	307.34999999999906	0.3
Remarquer	307.6999999999991	0.3
Au	308.04999999999905	0.3
Petit	308.39999999999907	0.3
Prince	308.74999999999903	0.3
Que	309.09999999999906	0.3
Les	309.4499999999991	0.3
Baobabs	309.79999999999905	0.3
Ne	310.14999999999907	0.3
Sont	310.49999999999903	0.3
Pas	310.84999999999906	0.3
Des	311.1999999999991	0.3
Arbustes,	311.54999999999905	0.3
Mais	311.89999999999907	0.3
Des	312.24999999999903	0.3
Arbres	312.59999999999906	0.3
Grands	312.9499999999991	0.3
Comme	313.29999999999905	0.3
Des	313.64999999999907	0.3
Églises	313.99999999999903	0.3
Et	314.34999999999906	0.3
Que,	314.6999999999991	0.3
Si	315.04999999999905	0.3
Même	315.39999999999907	0.3
Il	315.74999999999903	0.3
Emportait	316.09999999999906	0.3
Avec	316.4499999999991	0.3
Lui	316.79999999999905	0.3
Tout	317.14999999999907	0.3
Un	317.49999999999903	0.3
