word	onset	duration
Découragé	80.35000000000002	0.3
Par	80.70000000000002	0.3
L'insuccès	81.05000000000001	0.3
De	81.40000000000002	0.3
Mon	81.75000000000001	0.3
Dessin	82.10000000000002	0.3
Numéro	82.45000000000002	0.3
1	82.80000000000001	0.3
Et	83.15000000000002	0.3
De	83.50000000000001	0.3
Mon	83.85000000000001	0.3
Dessin	84.20000000000002	0.3
Numéro	84.55000000000001	0.3
2.	84.90000000000002	0.3
Les	85.45000000000002	0.3
Grandes	85.80000000000001	0.3
Personnes	86.15000000000002	0.3
Ne	86.50000000000001	0.3
Comprennent	86.85000000000002	0.3
Jamais	87.20000000000002	0.3
Rien	87.55000000000001	0.3
Toutes	87.90000000000002	0.3
Seules,	88.25000000000001	0.3
Et	88.60000000000002	0.3
C'est	88.95000000000002	0.3
Fatigant,	89.30000000000001	0.3
Pour	89.65000000000002	0.3
Les	90.00000000000001	0.3
Enfants,	90.35000000000001	0.3
De	90.70000000000002	0.3
Toujours	91.05000000000001	0.3
Et	91.40000000000002	0.3
Toujours	91.75000000000001	0.3
Leur	92.10000000000001	0.3
Donner	92.45000000000002	0.3
Des	92.80000000000001	0.3
Explications...	93.15000000000002	0.3
J'ai	93.70000000000002	0.3
Donc	94.05000000000001	0.3
Dû	94.40000000000002	0.3
Choisir	94.75000000000001	0.3
Un	95.10000000000002	0.3
Autre	95.45000000000002	0.3
Métier	95.80000000000001	0.3
Et	96.15000000000002	0.3
J'ai	96.50000000000001	0.3
Appris	96.85000000000002	0.3
À	97.20000000000002	0.3
Piloter	97.55000000000001	0.3
Des	97.90000000000002	0.3
Avions.	98.25000000000001	0.3
J'ai	98.80000000000001	0.3
Volé	99.15000000000002	0.3
Un	99.50000000000001	0.3
Peu	99.85000000000002	0.3
Partout	100.20000000000002	0.3
Dans	100.55000000000001	0.3
Le	100.90000000000002	0.3
Monde.	101.25000000000001	0.3
Et	101.80000000000003	0.3
La	102.15000000000002	0.3
Géographie,	102.50000000000001	0.3
C'est	102.85000000000002	0.3
Exact,	103.20000000000002	0.3
M'a	103.55000000000003	0.3
Beaucoup	103.90000000000002	0.3
Servi.	104.25000000000001	0.3
Je	104.80000000000003	0.3
Savais	105.15000000000002	0.3
Reconnaître,	105.50000000000001	0.3
Du	105.85000000000002	0.3
Premier	106.20000000000002	0.3
Coup	106.55000000000003	0.3
D'oeil,	106.90000000000002	0.3
La	107.25000000000001	0.3
Chine	107.60000000000002	0.3
De	107.95000000000002	0.3
L'arizona.	108.30000000000003	0.3
C'est	108.85000000000002	0.3
Très	109.20000000000002	0.3
Utile,	109.55000000000003	0.3
Si	109.90000000000002	0.3
L'on	110.25000000000003	0.3
S'est	110.60000000000002	0.3
Égaré	110.95000000000002	0.3
Pendant	111.30000000000003	0.3
La	111.65000000000002	0.3
Nuit.	112.00000000000003	0.3
J'ai	112.55000000000003	0.3
Ainsi	112.90000000000002	0.3
Eu,	113.25000000000003	0.3
Au	113.60000000000002	0.3
Cours	113.95000000000002	0.3
De	114.30000000000003	0.3
Ma	114.65000000000002	0.3
Vie,	115.00000000000003	0.3
Des	115.35000000000002	0.3
Tas	115.70000000000002	0.3
De	116.05000000000003	0.3
Contacts	116.40000000000002	0.3
Avec	116.75000000000003	0.3
Des	117.10000000000002	0.3
Tas	117.45000000000002	0.3
De	117.80000000000003	0.3
Gens	118.15000000000002	0.3
Sérieux.	118.50000000000003	0.3
J'ai	119.05000000000003	0.3
Beaucoup	119.40000000000002	0.3
Vécu	119.75000000000003	0.3
Chez	120.10000000000002	0.3
Les	120.45000000000003	0.3
Grandes	120.80000000000003	0.3
Personnes.	121.15000000000002	0.3
Je	121.70000000000003	0.3
Les	122.05000000000003	0.3
Ai	122.40000000000002	0.3
Vues	122.75000000000003	0.3
De	123.10000000000002	0.3
Très	123.45000000000003	0.3
Près.	123.80000000000003	0.3
Ça	124.35000000000002	0.3
N'a	124.70000000000003	0.3
Pas	125.05000000000003	0.3
Trop	125.40000000000003	0.3
Amélioré	125.75000000000003	0.3
Mon	126.10000000000002	0.3
Opinion.	126.45000000000003	0.3
Quand	127.00000000000003	0.3
J'en	127.35000000000004	0.3
Rencontrais	127.70000000000003	0.3
Une	128.05	0.3
Qui	128.4	0.3
Me	128.74999999999997	0.3
Paraissait	129.09999999999997	0.3
Un	129.44999999999993	0.3
Peu	129.7999999999999	0.3
Lucide,	130.1499999999999	0.3
Je	130.49999999999986	0.3
Faisais	130.84999999999982	0.3
L'expérience	131.19999999999982	0.3
Sur	131.54999999999978	0.3
Elle	131.89999999999975	0.3
De	132.24999999999972	0.3
Mon	132.5999999999997	0.3
Dessin	132.94999999999968	0.3
Numéro	133.29999999999964	0.3
1	133.64999999999966	0.3
Que	133.99999999999963	0.3
J'ai	134.34999999999965	0.3
Toujours	134.69999999999965	0.3
Conservé	135.04999999999964	0.3
Je	135.39999999999964	0.3
Voulais	135.74999999999963	0.3
Savoir	136.09999999999965	0.3
Si	136.44999999999965	0.3
Elle	136.79999999999964	0.3
Était	137.14999999999964	0.3
Vraiment	137.49999999999963	0.3
Compréhensive.	137.84999999999965	0.3
Mais	138.39999999999964	0.3
Toujours	138.74999999999963	0.3
Elle	139.09999999999962	0.3
Me	139.44999999999962	0.3
Répondait:	139.79999999999964	0.3
"""c'est"	140.14999999999964	0.3
Un	140.49999999999963	0.3
"Chapeau."""	140.84999999999962	0.3
Alors	141.3999999999996	0.3
Je	141.74999999999963	0.3
Ne	142.09999999999962	0.3
Lui	142.44999999999962	0.3
Parlais	142.7999999999996	0.3
Ni	143.1499999999996	0.3
De	143.49999999999963	0.3
Serpents	143.84999999999962	0.3
Boas,	144.19999999999962	0.3
Ni	144.5499999999996	0.3
De	144.8999999999996	0.3
Forêts	145.24999999999963	0.3
Vierges,	145.59999999999962	0.3
Ni	145.94999999999962	0.3
D'étoiles.	146.2999999999996	0.3
Je	146.8499999999996	0.3
Me	147.19999999999962	0.3
Mettais	147.5499999999996	0.3
À	147.8999999999996	0.3
Sa	148.2499999999996	0.3
Portée.	148.5999999999996	0.3
Je	149.14999999999958	0.3
Lui	149.4999999999996	0.3
Parlais	149.8499999999996	0.3
De	150.1999999999996	0.3
Bridge,	150.54999999999959	0.3
De	150.89999999999958	0.3
Golf,	151.2499999999996	0.3
De	151.5999999999996	0.3
Politique	151.9499999999996	0.3
Et	152.29999999999959	0.3
De	152.64999999999958	0.3
Cravates.	152.9999999999996	0.3
Et	153.54999999999959	0.3
La	153.89999999999958	0.3
Grande	154.24999999999957	0.3
Personne	154.59999999999957	0.3
Était	154.9499999999996	0.3
Bien	155.29999999999959	0.3
Contente	155.64999999999958	0.3
De	155.99999999999957	0.3
Connaître	156.34999999999957	0.3
Un	156.6999999999996	0.3
Homme	157.04999999999959	0.3
Aussi	157.39999999999958	0.3
Raisonnable...	157.74999999999957	0.3
J'ai	158.29999999999956	0.3
Ainsi	158.64999999999958	0.3
Vécu	158.99999999999957	0.3
Seul,	159.34999999999957	0.3
Sans	159.69999999999956	0.3
Personne	160.04999999999956	0.3
Avec	160.39999999999958	0.3
Qui	160.74999999999957	0.3
Parler	161.09999999999957	0.3
Véritablement,	161.44999999999956	0.3
Jusqu'à	161.79999999999956	0.3
Une	162.14999999999958	0.3
Panne	162.49999999999957	0.3
Dans	162.84999999999957	0.3
Le	163.19999999999956	0.3
Désert	163.54999999999956	0.3
Du	163.89999999999958	0.3
Sahara,	164.24999999999957	0.3
Il	164.59999999999957	0.3
Y	164.94999999999956	0.3
A	165.29999999999956	0.3
Six	165.64999999999955	0.3
Ans.	165.99999999999957	0.3
Quelque	166.54999999999956	0.3
Chose	166.89999999999955	0.3
S'était	167.24999999999955	0.3
Cassé	167.59999999999954	0.3
Dans	167.94999999999956	0.3
Mon	168.29999999999956	0.3
Moteur.	168.64999999999955	0.3
Et	169.19999999999953	0.3
Comme	169.54999999999953	0.3
Je	169.89999999999955	0.3
N'avais	170.24999999999955	0.3
Avec	170.59999999999954	0.3
Moi	170.94999999999953	0.3
Ni	171.29999999999953	0.3
Mécanicien,	171.64999999999955	0.3
Ni	171.99999999999955	0.3
Passagers,	172.34999999999954	0.3
Je	172.69999999999953	0.3
Me	173.04999999999953	0.3
Préparai	173.39999999999955	0.3
À	173.74999999999955	0.3
Essayer	174.09999999999954	0.3
De	174.44999999999953	0.3
Réussir,	174.79999999999953	0.3
Tout	175.14999999999955	0.3
Seul,	175.49999999999955	0.3
Une	175.84999999999954	0.3
Réparation	176.19999999999953	0.3
Difficile.	176.54999999999953	0.3
C'était	177.09999999999954	0.3
Pour	177.44999999999953	0.3
Moi	177.79999999999953	0.3
Une	178.14999999999952	0.3
Question	178.49999999999952	0.3
De	178.84999999999954	0.3
Vie	179.19999999999953	0.3
Ou	179.54999999999953	0.3
De	179.89999999999952	0.3
Mort.	180.24999999999952	0.3
J'avais	180.7999999999995	0.3
À	181.14999999999952	0.3
Peine	181.49999999999952	0.3
De	181.8499999999995	0.3
L'eau	182.1999999999995	0.3
À	182.5499999999995	0.3
Boire	182.89999999999952	0.3
Pour	183.24999999999952	0.3
Huit	183.5999999999995	0.3
Jours.	183.9499999999995	0.3
Le	184.4999999999995	0.3
Premier	184.8499999999995	0.3
Soir	185.1999999999995	0.3
Je	185.5499999999995	0.3
Me	185.8999999999995	0.3
Suis	186.2499999999995	0.3
Donc	186.5999999999995	0.3
Endormi	186.9499999999995	0.3
Sur	187.2999999999995	0.3
Le	187.6499999999995	0.3
Sable	187.9999999999995	0.3
À	188.3499999999995	0.3
Mille	188.6999999999995	0.3
Milles	189.0499999999995	0.3
De	189.3999999999995	0.3
Toute	189.7499999999995	0.3
Terre	190.0999999999995	0.3
Habitée.	190.4499999999995	0.3
J'étais	190.9999999999995	0.3
Bien	191.34999999999948	0.3
Plus	191.69999999999948	0.3
Isolé	192.0499999999995	0.3
Qu'un	192.3999999999995	0.3
Naufragé	192.7499999999995	0.3
Sur	193.09999999999948	0.3
Un	193.44999999999948	0.3
Radeau	193.7999999999995	0.3
Au	194.1499999999995	0.3
Milieu	194.4999999999995	0.3
De	194.84999999999948	0.3
L'océan.	195.19999999999948	0.3
Alors	195.74999999999946	0.3
Vous	196.09999999999948	0.3
Imaginez	196.44999999999948	0.3
Ma	196.79999999999947	0.3
Surprise,	197.14999999999947	0.3
Au	197.49999999999946	0.3
Lever	197.84999999999948	0.3
Du	198.19999999999948	0.3
Jour,	198.54999999999947	0.3
Quand	198.89999999999947	0.3
Une	199.24999999999946	0.3
Drôle	199.59999999999948	0.3
De	199.94999999999948	0.3
Petite	200.29999999999947	0.3
Voix	200.64999999999947	0.3
M'a	200.99999999999946	0.3
Réveillé.	201.34999999999948	0.3
Elle	201.89999999999947	0.3
Disait:	202.24999999999946	0.3
"""s'il"	202.59999999999945	0.3
Vous	202.94999999999945	0.3
Plaît...	203.29999999999947	0.3
Dessine-moi	203.84999999999945	0.3
Un	204.19999999999945	0.3
Mouton!	204.54999999999944	0.3
-hein!	205.09999999999943	0.3
-dessine-moi	205.64999999999944	0.3
Un	205.99999999999943	0.3
"Mouton..."""	206.34999999999943	0.3
J'ai	206.8999999999994	0.3
Sauté	207.2499999999994	0.3
Sur	207.59999999999943	0.3
Mes	207.94999999999942	0.3
Pieds	208.29999999999941	0.3
Comme	208.6499999999994	0.3
Si	208.9999999999994	0.3
J'avais	209.34999999999943	0.3
Été	209.69999999999942	0.3
Frappé	210.04999999999941	0.3
Par	210.3999999999994	0.3
La	210.7499999999994	0.3
Foudre.	211.0999999999994	0.3
J'ai	211.6499999999994	0.3
Bien	211.9999999999994	0.3
Frotté	212.3499999999994	0.3
Mes	212.6999999999994	0.3
Yeux.	213.0499999999994	0.3
J'ai	213.5999999999994	0.3
Bien	213.9499999999994	0.3
Regardé.	214.2999999999994	0.3
Et	214.84999999999937	0.3
J'ai	215.19999999999936	0.3
Vu	215.5499999999994	0.3
Un	215.89999999999938	0.3
Petit	216.24999999999937	0.3
Bonhomme	216.59999999999937	0.3
Tout	216.94999999999936	0.3
À	217.2999999999994	0.3
Fait	217.64999999999938	0.3
Extraordinaire	217.99999999999937	0.3
Qui	218.34999999999937	0.3
Me	218.69999999999936	0.3
Considérait	219.0499999999994	0.3
Gravement.	219.39999999999938	0.3
Voilà	219.94999999999936	0.3
Le	220.29999999999936	0.3
Meilleur	220.64999999999935	0.3
Portrait	220.99999999999937	0.3
Que,	221.34999999999937	0.3
Plus	221.69999999999936	0.3
Tard,	222.04999999999936	0.3
J'ai	222.39999999999935	0.3
Réussi	222.74999999999937	0.3
À	223.09999999999937	0.3
Faire	223.44999999999936	0.3
De	223.79999999999936	0.3
Lui.	224.14999999999935	0.3
Mais	224.69999999999936	0.3
Mon	225.04999999999936	0.3
Dessin,	225.39999999999935	0.3
Bien	225.74999999999935	0.3
Sûr,	226.09999999999934	0.3
Est	226.44999999999936	0.3
Beaucoup	226.79999999999936	0.3
Moins	227.14999999999935	0.3
Ravissant	227.49999999999935	0.3
Que	227.84999999999934	0.3
Le	228.19999999999933	0.3
Modèle.	228.54999999999936	0.3
Ce	229.09999999999934	0.3
N'est	229.44999999999933	0.3
Pas	229.79999999999933	0.3
Ma	230.14999999999932	0.3
Faute.	230.49999999999935	0.3
J'avais	231.04999999999933	0.3
Été	231.39999999999932	0.3
Découragé	231.74999999999932	0.3
Dans	232.0999999999993	0.3
Ma	232.44999999999933	0.3
Carrière	232.79999999999933	0.3
De	233.14999999999932	0.3
Peintre	233.49999999999932	0.3
Par	233.8499999999993	0.3
Les	234.19999999999933	0.3
Grandes	234.54999999999933	0.3
Personnes,	234.89999999999932	0.3
À	235.24999999999932	0.3
L'âge	235.5999999999993	0.3
De	235.94999999999933	0.3
Six	236.29999999999933	0.3
Ans,	236.64999999999932	0.3
Et	236.99999999999932	0.3
Je	237.3499999999993	0.3
N'avais	237.69999999999933	0.3
Rien	238.04999999999933	0.3
Appris	238.39999999999932	0.3
À	238.74999999999932	0.3
Dessiner,	239.0999999999993	0.3
Sauf	239.44999999999933	0.3
Les	239.79999999999933	0.3
Boas	240.14999999999932	0.3
Fermés	240.49999999999932	0.3
Et	240.8499999999993	0.3
Les	241.19999999999933	0.3
Boas	241.54999999999933	0.3
Ouverts.	241.89999999999932	0.3
Je	242.4499999999993	0.3
Regardai	242.7999999999993	0.3
Donc	243.1499999999993	0.3
Cette	243.49999999999932	0.3
Apparition	243.8499999999993	0.3
Avec	244.1999999999993	0.3
Des	244.5499999999993	0.3
Yeux	244.8999999999993	0.3
Tout	245.24999999999932	0.3
Ronds	245.5999999999993	0.3
D'étonnement.	245.9499999999993	0.3
N'oubliez	246.4999999999993	0.3
Pas	246.84999999999928	0.3
Que	247.1999999999993	0.3
Je	247.5499999999993	0.3
Me	247.8999999999993	0.3
Trouvais	248.2499999999993	0.3
À	248.59999999999928	0.3
Mille	248.9499999999993	0.3
Milles	249.2999999999993	0.3
De	249.6499999999993	0.3
Toute	249.9999999999993	0.3
Région	250.34999999999928	0.3
Habitée.	250.6999999999993	0.3
Or	251.2499999999993	0.3
Mon	251.59999999999928	0.3
Petit	251.94999999999928	0.3
Bonhomme	252.29999999999927	0.3
Ne	252.6499999999993	0.3
Me	252.9999999999993	0.3
Semblait	253.34999999999928	0.3
Ni	253.69999999999928	0.3
Égaré,	254.04999999999927	0.3
Ni	254.3999999999993	0.3
Mort	254.7499999999993	0.3
De	255.09999999999928	0.3
Fatigue,	255.44999999999928	0.3
Ni	255.79999999999927	0.3
Mort	256.1499999999993	0.3
De	256.4999999999993	0.3
Faim,	256.8499999999993	0.3
Ni	257.1999999999993	0.3
Mort	257.5499999999993	0.3
De	257.8999999999993	0.3
Soif,	258.2499999999993	0.3
Ni	258.5999999999993	0.3
Mort	258.9499999999993	0.3
De	259.2999999999993	0.3
Peur.	259.6499999999993	0.3
Il	260.1999999999993	0.3
N'avait	260.5499999999993	0.3
En	260.8999999999993	0.3
Rien	261.24999999999926	0.3
L'apparence	261.5999999999993	0.3
D'un	261.9499999999993	0.3
Enfant	262.2999999999993	0.3
Perdu	262.6499999999993	0.3
Au	262.99999999999926	0.3
Milieu	263.3499999999993	0.3
Du	263.6999999999993	0.3
Désert,	264.0499999999993	0.3
À	264.3999999999993	0.3
Mille	264.74999999999926	0.3
Milles	265.0999999999993	0.3
De	265.4499999999993	0.3
Toute	265.7999999999993	0.3
Région	266.1499999999993	0.3
Habitée.	266.49999999999926	0.3
Quand	267.0499999999993	0.3
Je	267.3999999999993	0.3
Réussis	267.74999999999926	0.3
Enfin	268.0999999999992	0.3
À	268.44999999999925	0.3
Parler,	268.7999999999993	0.3
Je	269.14999999999924	0.3
Lui	269.49999999999926	0.3
Dis:	269.8499999999992	0.3
"""mais..."	270.19999999999925	0.3
Qu'est-ce	270.74999999999926	0.3
Que	271.0999999999992	0.3
Tu	271.44999999999925	0.3
Fais	271.7999999999992	0.3
"Là?"""	272.14999999999924	0.3
Et	272.69999999999925	0.3
Il	273.0499999999992	0.3
Me	273.39999999999924	0.3
Répéta	273.7499999999992	0.3
Alors,	274.0999999999992	0.3
Tout	274.44999999999925	0.3
Doucement,	274.7999999999992	0.3
Comme	275.14999999999924	0.3
Une	275.4999999999992	0.3
Chose	275.8499999999992	0.3
Très	276.19999999999925	0.3
Sérieuse:	276.5499999999992	0.3
"""s'il"	276.89999999999924	0.3
Vous	277.2499999999992	0.3
Plaît...	277.5999999999992	0.3
Dessine-moi	278.14999999999924	0.3
Un	278.4999999999992	0.3
"Mouton..."""	278.8499999999992	0.3
Quand	279.3999999999992	0.3
Le	279.7499999999992	0.3
Mystère	280.0999999999992	0.3
Est	280.4499999999992	0.3
Trop	280.7999999999992	0.3
Impressionnant,	281.1499999999992	0.3
On	281.4999999999992	0.3
N'ose	281.8499999999992	0.3
Pas	282.1999999999992	0.3
Désobéir.	282.5499999999992	0.3
Aussi	283.09999999999917	0.3
Absurde	283.4499999999992	0.3
Que	283.7999999999992	0.3
Cela	284.1499999999992	0.3
Me	284.4999999999992	0.3
Semblât	284.84999999999917	0.3
À	285.1999999999992	0.3
Mille	285.5499999999992	0.3
Milles	285.8999999999992	0.3
De	286.2499999999992	0.3
Tous	286.59999999999917	0.3
Les	286.9499999999992	0.3
Endroits	287.2999999999992	0.3
Habités	287.6499999999992	0.3
Et	287.9999999999992	0.3
En	288.34999999999917	0.3
Danger	288.6999999999992	0.3
De	289.0499999999992	0.3
Mort,	289.3999999999992	0.3
Je	289.7499999999992	0.3
Sortis	290.09999999999917	0.3
De	290.4499999999992	0.3
Ma	290.7999999999992	0.3
Poche	291.1499999999992	0.3
Une	291.4999999999992	0.3
Feuille	291.84999999999917	0.3
De	292.1999999999992	0.3
Papier	292.5499999999992	0.3
Et	292.8999999999992	0.3
Un	293.2499999999992	0.3
Stylographe.	293.59999999999917	0.3
Mais	294.1499999999992	0.3
Je	294.4999999999992	0.3
Me	294.84999999999917	0.3
Rappelai	295.1999999999992	0.3
Alors	295.54999999999916	0.3
Que	295.8999999999992	0.3
J'avais	296.2499999999992	0.3
Surtout	296.59999999999917	0.3
Étudié	296.9499999999992	0.3
La	297.29999999999916	0.3
Géographie,	297.6499999999992	0.3
L'histoire,	297.99999999999915	0.3
Le	298.34999999999917	0.3
Calcul	298.6999999999992	0.3
Et	299.04999999999916	0.3
La	299.3999999999992	0.3
Grammaire	299.74999999999915	0.3
Et	300.09999999999917	0.3
Je	300.4499999999992	0.3
Dis	300.79999999999916	0.3
Au	301.1499999999992	0.3
Petit	301.49999999999915	0.3
Bonhomme	301.84999999999917	0.3
Avec	302.1999999999992	0.3
Un	302.54999999999916	0.3
Peu	302.8999999999992	0.3
De	303.24999999999915	0.3
Mauvaise	303.59999999999917	0.3
Humeur	303.9499999999992	0.3
Que	304.29999999999916	0.3
Je	304.6499999999992	0.3
Ne	304.99999999999915	0.3
Savais	305.34999999999917	0.3
Pas	305.6999999999992	0.3
Dessiner.	306.04999999999916	0.3
Il	306.59999999999917	0.3
Me	306.94999999999914	0.3
Répondit:	307.29999999999916	0.3
"""ça"	307.6499999999992	0.3
Ne	307.99999999999915	0.3
Fait	308.34999999999917	0.3
Rien.	308.69999999999914	0.3
Dessine-moi	309.24999999999915	0.3
Un	309.59999999999917	0.3
"Mouton."""	309.94999999999914	0.3
Comme	310.49999999999915	0.3
Je	310.8499999999991	0.3
N'avais	311.19999999999914	0.3
Jamais	311.54999999999916	0.3
Dessiné	311.8999999999991	0.3
Un	312.24999999999915	0.3
Mouton	312.5999999999991	0.3
Je	312.94999999999914	0.3
Refis,	313.29999999999916	0.3
Pour	313.6499999999991	0.3
Lui,	313.99999999999915	0.3
L'un	314.3499999999991	0.3
