word	onset	duration
Poules?	127.75000000000007	0.3
Non,	128.30000000000007	0.3
Dit	128.65000000000003	0.3
Le	129.0	0.3
Petit	129.35	0.3
Prince.	129.69999999999996	0.3
Je	130.24999999999991	0.3
Cherche	130.59999999999988	0.3
Des	130.94999999999987	0.3
Amis.	131.29999999999984	0.3
Qu'est-ce	131.8499999999998	0.3
Que	132.1999999999998	0.3
Signifie	132.54999999999976	0.3
Apprivoiser?	132.89999999999975	0.3
C'est	133.4499999999997	0.3
Une	133.79999999999967	0.3
Chose	134.14999999999966	0.3
Trop	134.49999999999963	0.3
Oubliée,	134.8499999999996	0.3
Dit	135.1999999999996	0.3
Le	135.54999999999956	0.3
Renard.	135.89999999999952	0.3
Ça	136.44999999999948	0.3
Signifie	136.79999999999947	0.3
Créer	137.14999999999944	0.3
Des	137.4999999999994	0.3
Liens...	137.84999999999943	0.3
Créer	138.39999999999938	0.3
Des	138.7499999999994	0.3
Liens?	139.0999999999994	0.3
Bien	139.64999999999938	0.3
Sûr,	139.99999999999937	0.3
Dit	140.34999999999937	0.3
Le	140.6999999999994	0.3
Renard.	141.0499999999994	0.3
Tu	141.59999999999937	0.3
N'es	141.94999999999936	0.3
Encore	142.29999999999936	0.3
Pour	142.64999999999938	0.3
Moi	142.99999999999937	0.3
Qu'un	143.34999999999937	0.3
Petit	143.69999999999936	0.3
Garçon	144.04999999999936	0.3
Tout	144.39999999999938	0.3
Semblable	144.74999999999937	0.3
À	145.09999999999937	0.3
Cent	145.44999999999936	0.3
Mille	145.79999999999936	0.3
Petits	146.14999999999938	0.3
Garçons.	146.49999999999937	0.3
Et	147.04999999999936	0.3
Je	147.39999999999935	0.3
N'ai	147.74999999999935	0.3
Pas	148.09999999999937	0.3
Besoin	148.44999999999936	0.3
De	148.79999999999936	0.3
Toi.	149.14999999999935	0.3
Et	149.69999999999933	0.3
Tu	150.04999999999936	0.3
N'as	150.39999999999935	0.3
Pas	150.74999999999935	0.3
Besoin	151.09999999999934	0.3
De	151.44999999999933	0.3
Moi	151.79999999999936	0.3
Non	152.14999999999935	0.3
Plus.	152.49999999999935	0.3
Je	153.04999999999933	0.3
Ne	153.39999999999932	0.3
Suis	153.74999999999932	0.3
Pour	154.09999999999934	0.3
Toi	154.44999999999933	0.3
Qu'un	154.79999999999933	0.3
Renard	155.14999999999932	0.3
Semblable	155.49999999999932	0.3
À	155.84999999999934	0.3
Cent	156.19999999999933	0.3
Mille	156.54999999999933	0.3
Renards.	156.89999999999932	0.3
Mais,	157.4499999999993	0.3
Si	157.79999999999933	0.3
Tu	158.14999999999932	0.3
M'apprivoises,	158.49999999999932	0.3
Nous	158.8499999999993	0.3
Aurons	159.1999999999993	0.3
Besoin	159.54999999999933	0.3
L'un	159.89999999999932	0.3
De	160.24999999999932	0.3
L'autre.	160.5999999999993	0.3
Tu	161.1499999999993	0.3
Seras	161.49999999999932	0.3
Pour	161.8499999999993	0.3
Moi	162.1999999999993	0.3
Unique	162.5499999999993	0.3
Au	162.8999999999993	0.3
Monde.	163.24999999999932	0.3
Je	163.7999999999993	0.3
Serai	164.1499999999993	0.3
Pour	164.4999999999993	0.3
Toi	164.84999999999928	0.3
Unique	165.1999999999993	0.3
Au	165.5499999999993	0.3
Monde...	165.8999999999993	0.3
Je	166.44999999999928	0.3
Commence	166.79999999999927	0.3
À	167.1499999999993	0.3
Comprendre,	167.4999999999993	0.3
Dit	167.84999999999928	0.3
Le	168.19999999999928	0.3
Petit	168.54999999999927	0.3
Prince.	168.8999999999993	0.3
Il	169.44999999999928	0.3
Y	169.79999999999927	0.3
A	170.14999999999927	0.3
Une	170.49999999999926	0.3
Fleur...	170.84999999999926	0.3
Je	171.39999999999927	0.3
Crois	171.74999999999926	0.3
Qu'elle	172.09999999999926	0.3
M'a	172.44999999999925	0.3
Apprivoisé...	172.79999999999924	0.3
C'est	173.34999999999926	0.3
Possible,	173.69999999999925	0.3
Dit	174.04999999999924	0.3
Le	174.39999999999924	0.3
Renard.	174.74999999999923	0.3
On	175.29999999999924	0.3
Voit	175.64999999999924	0.3
Sur	175.99999999999923	0.3
La	176.34999999999923	0.3
Terre	176.69999999999922	0.3
Toutes	177.04999999999924	0.3
Sortes	177.39999999999924	0.3
De	177.74999999999923	0.3
Choses...	178.09999999999923	0.3
Oh!	178.6499999999992	0.3
Ce	179.19999999999922	0.3
N'est	179.54999999999922	0.3
Pas	179.8999999999992	0.3
Sur	180.2499999999992	0.3
La	180.5999999999992	0.3
Terre»,	180.94999999999922	0.3
Dit	181.29999999999922	0.3
Le	181.6499999999992	0.3
Petit	181.9999999999992	0.3
Prince.	182.3499999999992	0.3
Le	182.8999999999992	0.3
Renard	183.2499999999992	0.3
Parut	183.5999999999992	0.3
Très	183.9499999999992	0.3
Intrigué:	184.2999999999992	0.3
«sur	184.6499999999992	0.3
Une	184.9999999999992	0.3
Autre	185.3499999999992	0.3
Planète?	185.6999999999992	0.3
Oui.	186.24999999999918	0.3
Il	186.79999999999916	0.3
Y	187.14999999999918	0.3
A	187.49999999999918	0.3
Des	187.84999999999917	0.3
Chasseurs,	188.19999999999916	0.3
Sur	188.54999999999916	0.3
Cette	188.89999999999918	0.3
Planète-là?	189.24999999999918	0.3
Non.	189.79999999999916	0.3
Ça,	190.34999999999914	0.3
C'est	190.69999999999914	0.3
Intéressant!	191.04999999999916	0.3
Et	191.59999999999914	0.3
Des	191.94999999999914	0.3
Poules?	192.29999999999913	0.3
Non.	192.8499999999991	0.3
Rien	193.39999999999912	0.3
N'est	193.74999999999912	0.3
Parfait»,	194.0999999999991	0.3
Soupira	194.4499999999991	0.3
Le	194.7999999999991	0.3
Renard.	195.14999999999912	0.3
Mais	195.6999999999991	0.3
Le	196.0499999999991	0.3
Renard	196.3999999999991	0.3
Revint	196.7499999999991	0.3
À	197.0999999999991	0.3
Son	197.4499999999991	0.3
Idée:	197.7999999999991	0.3
«ma	198.1499999999991	0.3
Vie	198.4999999999991	0.3
Est	198.8499999999991	0.3
Monotone.	199.1999999999991	0.3
Je	199.7499999999991	0.3
Chasse	200.09999999999908	0.3
Les	200.44999999999908	0.3
Poules,	200.7999999999991	0.3
Les	201.1499999999991	0.3
Hommes	201.4999999999991	0.3
Me	201.84999999999908	0.3
Chassent.	202.19999999999908	0.3
Toutes	202.74999999999906	0.3
Les	203.09999999999908	0.3
Poules	203.44999999999908	0.3
Se	203.79999999999907	0.3
Ressemblent,	204.14999999999907	0.3
Et	204.49999999999906	0.3
Tous	204.84999999999908	0.3
Les	205.19999999999908	0.3
Hommes	205.54999999999907	0.3
Se	205.89999999999907	0.3
Ressemblent.	206.24999999999906	0.3
Je	206.79999999999907	0.3
M'ennuie	207.14999999999907	0.3
Donc	207.49999999999906	0.3
Un	207.84999999999906	0.3
Peu.	208.19999999999905	0.3
Mais,	208.74999999999906	0.3
Si	209.09999999999906	0.3
Tu	209.44999999999905	0.3
M'apprivoises,	209.79999999999905	0.3
Ma	210.14999999999904	0.3
Vie	210.49999999999906	0.3
Sera	210.84999999999906	0.3
Comme	211.19999999999905	0.3
Ensoleillée.	211.54999999999905	0.3
Je	212.09999999999903	0.3
Connaîtrai	212.44999999999905	0.3
Un	212.79999999999905	0.3
Bruit	213.14999999999904	0.3
De	213.49999999999903	0.3
Pas	213.84999999999903	0.3
Qui	214.19999999999905	0.3
Sera	214.54999999999905	0.3
Différent	214.89999999999904	0.3
De	215.24999999999903	0.3
Tous	215.59999999999903	0.3
Les	215.94999999999905	0.3
Autres.	216.29999999999905	0.3
Les	216.84999999999903	0.3
Autres	217.19999999999902	0.3
Pas	217.54999999999902	0.3
Me	217.899999999999	0.3
Font	218.24999999999903	0.3
Rentrer	218.59999999999903	0.3
Sous	218.94999999999902	0.3
Terre.	219.29999999999902	0.3
Le	219.849999999999	0.3
Tien	220.19999999999902	0.3
M'appellera	220.54999999999902	0.3
Hors	220.899999999999	0.3
Du	221.249999999999	0.3
Terrier,	221.599999999999	0.3
Comme	221.94999999999902	0.3
Une	222.29999999999902	0.3
Musique.	222.649999999999	0.3
Et	223.199999999999	0.3
Puis	223.549999999999	0.3
Regarde!	223.899999999999	0.3
Tu	224.449999999999	0.3
Vois,	224.799999999999	0.3
Là-bas,	225.14999999999898	0.3
Les	225.49999999999898	0.3
Champs	225.849999999999	0.3
De	226.199999999999	0.3
Blé?	226.549999999999	0.3
Je	227.09999999999897	0.3
Ne	227.44999999999897	0.3
Mange	227.799999999999	0.3
Pas	228.14999999999898	0.3
De	228.49999999999898	0.3
Pain.	228.84999999999897	0.3
Le	229.39999999999895	0.3
Blé	229.74999999999898	0.3
Pour	230.09999999999897	0.3
Moi	230.44999999999897	0.3
Est	230.79999999999896	0.3
Inutile.	231.14999999999895	0.3
Les	231.69999999999897	0.3
Champs	232.04999999999896	0.3
De	232.39999999999895	0.3
Blé	232.74999999999895	0.3
Ne	233.09999999999894	0.3
Me	233.44999999999897	0.3
Rappellent	233.79999999999896	0.3
Rien.	234.14999999999895	0.3
Et	234.69999999999894	0.3
Ça,	235.04999999999893	0.3
C'est	235.39999999999893	0.3
Triste!	235.74999999999895	0.3
Mais	236.29999999999893	0.3
Tu	236.64999999999893	0.3
As	236.99999999999892	0.3
Des	237.34999999999891	0.3
Cheveux	237.69999999999894	0.3
Couleur	238.04999999999893	0.3
D'or.	238.39999999999893	0.3
Alors	238.9499999999989	0.3
Ce	239.2999999999989	0.3
Sera	239.64999999999893	0.3
Merveilleux	239.99999999999892	0.3
Quand	240.34999999999891	0.3
Tu	240.6999999999989	0.3
M'auras	241.0499999999989	0.3
Apprivoisé!	241.39999999999893	0.3
Le	241.9499999999989	0.3
Blé,	242.2999999999989	0.3
Qui	242.6499999999989	0.3
Est	242.9999999999989	0.3
Doré,	243.34999999999891	0.3
Me	243.6999999999989	0.3
Fera	244.0499999999989	0.3
Souvenir	244.3999999999989	0.3
De	244.7499999999989	0.3
Toi.	245.09999999999891	0.3
Et	245.6499999999989	0.3
J'aimerai	245.9999999999989	0.3
Le	246.3499999999989	0.3
Bruit	246.69999999999888	0.3
Du	247.0499999999989	0.3
Vent	247.3999999999989	0.3
Dans	247.7499999999989	0.3
Le	248.0999999999989	0.3
Blé...»	248.44999999999888	0.3
Le	248.9999999999989	0.3
Renard	249.3499999999989	0.3
Se	249.69999999999888	0.3
Tut	250.04999999999887	0.3
Et	250.39999999999887	0.3
Regarda	250.74999999999886	0.3
Longtemps	251.0999999999989	0.3
Le	251.44999999999888	0.3
Petit	251.79999999999887	0.3
Prince:	252.14999999999887	0.3
«s'il	252.49999999999886	0.3
Te	252.8499999999989	0.3
Plaît...	253.19999999999888	0.3
Apprivoise-moi!	253.74999999999886	0.3
Dit-il.	254.29999999999885	0.3
Je	254.84999999999883	0.3
Veux	255.19999999999885	0.3
Bien,	255.54999999999885	0.3
Répondit	255.89999999999884	0.3
Le	256.24999999999886	0.3
Petit	256.59999999999883	0.3
Prince,	256.94999999999885	0.3
Mais	257.2999999999989	0.3
Je	257.64999999999884	0.3
N'ai	257.99999999999886	0.3
Pas	258.34999999999883	0.3
Beaucoup	258.69999999999885	0.3
De	259.0499999999989	0.3
Temps.	259.39999999999884	0.3
J'ai	259.94999999999885	0.3
Des	260.2999999999988	0.3
Amis	260.64999999999884	0.3
À	260.99999999999886	0.3
Découvrir	261.34999999999883	0.3
Et	261.69999999999885	0.3
Beaucoup	262.0499999999988	0.3
De	262.39999999999884	0.3
Choses	262.74999999999886	0.3
À	263.09999999999883	0.3
Connaître.	263.44999999999885	0.3
On	263.9999999999988	0.3
Ne	264.34999999999883	0.3
Connaît	264.69999999999885	0.3
Que	265.0499999999988	0.3
Les	265.39999999999884	0.3
Choses	265.7499999999988	0.3
Que	266.09999999999883	0.3
L'on	266.44999999999885	0.3
Apprivoise,	266.7999999999988	0.3
Dit	267.14999999999884	0.3
Le	267.4999999999988	0.3
Renard.	267.84999999999883	0.3
Les	268.39999999999884	0.3
Hommes	268.7499999999988	0.3
N'ont	269.09999999999883	0.3
Plus	269.4499999999988	0.3
Le	269.7999999999988	0.3
Temps	270.14999999999884	0.3
De	270.4999999999988	0.3
Rien	270.84999999999883	0.3
Connaître.	271.1999999999988	0.3
Ils	271.7499999999988	0.3
Achètent	272.09999999999883	0.3
Des	272.4499999999988	0.3
Choses	272.7999999999988	0.3
Toutes	273.1499999999988	0.3
Faites	273.4999999999988	0.3
Chez	273.84999999999883	0.3
Les	274.1999999999988	0.3
Marchands.	274.5499999999988	0.3
Mais	275.0999999999988	0.3
Comme	275.4499999999988	0.3
Il	275.7999999999988	0.3
N'existe	276.1499999999988	0.3
Point	276.49999999999875	0.3
De	276.8499999999988	0.3
Marchands	277.1999999999988	0.3
D'amis,	277.54999999999876	0.3
Les	277.8999999999988	0.3
Hommes	278.24999999999875	0.3
N'ont	278.5999999999988	0.3
Plus	278.9499999999988	0.3
D'amis.	279.29999999999876	0.3
Si	279.8499999999988	0.3
Tu	280.19999999999874	0.3
Veux	280.54999999999876	0.3
Un	280.8999999999988	0.3
Ami,	281.24999999999875	0.3
Apprivoise-moi!	281.5999999999988	0.3
Que	282.1499999999987	0.3
Faut-il	282.49999999999875	0.3
Faire?	282.8499999999988	0.3
Dit	283.3999999999987	0.3
Le	283.74999999999875	0.3
Petit	284.0999999999987	0.3
Prince.	284.44999999999874	0.3
Il	284.99999999999875	0.3
Faut	285.3499999999987	0.3
Être	285.69999999999874	0.3
Très	286.0499999999987	0.3
Patient,	286.3999999999987	0.3
Répondit	286.74999999999875	0.3
Le	287.0999999999987	0.3
Renard.	287.44999999999874	0.3
Tu	287.9999999999987	0.3
T'assoiras	288.3499999999987	0.3
D'abord	288.69999999999874	0.3
Un	289.0499999999987	0.3
Peu	289.3999999999987	0.3
Loin	289.7499999999987	0.3
De	290.0999999999987	0.3
Moi,	290.44999999999874	0.3
Comme	290.7999999999987	0.3
Ça,	291.1499999999987	0.3
Dans	291.4999999999987	0.3
L'herbe.	291.8499999999987	0.3
Je	292.3999999999987	0.3
Te	292.7499999999987	0.3
Regarderai	293.0999999999987	0.3
Du	293.4499999999987	0.3
Coin	293.7999999999987	0.3
De	294.1499999999987	0.3
L'oeil	294.4999999999987	0.3
Et	294.8499999999987	0.3
Tu	295.1999999999987	0.3
Ne	295.5499999999987	0.3
Diras	295.8999999999987	0.3
Rien.	296.2499999999987	0.3
Le	296.7999999999987	0.3
Langage	297.14999999999867	0.3
Est	297.4999999999987	0.3
Source	297.8499999999987	0.3
De	298.1999999999987	0.3
Malentendus.	298.5499999999987	0.3
Mais,	299.09999999999866	0.3
Chaque	299.4499999999987	0.3
Jour,	299.7999999999987	0.3
Tu	300.14999999999867	0.3
Pourras	300.4999999999987	0.3
T'asseoir	300.84999999999866	0.3
Un	301.1999999999987	0.3
Peu	301.5499999999987	0.3
Plus	301.89999999999867	0.3
Près...»	302.2499999999987	0.3
Le	302.79999999999865	0.3
Lendemain	303.14999999999867	0.3
Revint	303.4999999999987	0.3
Le	303.84999999999866	0.3
Petit	304.1999999999987	0.3
Prince.	304.54999999999865	0.3
«il	305.09999999999866	0.3
Eût	305.4499999999987	0.3
Mieux	305.79999999999865	0.3
Valu	306.14999999999867	0.3
Revenir	306.49999999999864	0.3
À	306.84999999999866	0.3
La	307.1999999999986	0.3
Même	307.54999999999865	0.3
Heure,	307.89999999999867	0.3
Dit	308.24999999999864	0.3
Le	308.59999999999866	0.3
Renard.	308.9499999999986	0.3
Si	309.49999999999864	0.3
Tu	309.84999999999866	0.3
Viens,	310.1999999999986	0.3
Par	310.54999999999865	0.3
Exemple,	310.8999999999986	0.3
À	311.24999999999864	0.3
Quatre	311.59999999999866	0.3
Heures	311.9499999999986	0.3
De	312.29999999999865	0.3
L'après-midi,	312.6499999999986	0.3
Dès	312.99999999999864	0.3
Trois	313.34999999999866	0.3
Heures	313.6999999999986	0.3
Je	314.04999999999865	0.3
Commencerai	314.3999999999986	0.3
D'être	314.74999999999864	0.3
Heureux.	315.09999999999866	0.3
Plus	315.6499999999986	0.3
L'heure	315.99999999999864	0.3
Avancera,	316.3499999999986	0.3
Plus	316.6999999999986	0.3
Je	317.04999999999865	0.3
Me	317.3999999999986	0.3
Sentirai	317.74999999999864	0.3
Heureux.	318.0999999999986	0.3
Â	318.6499999999986	0.3
Quatre	318.99999999999864	0.3
Heures,	319.3499999999986	0.3
Déjà,	319.6999999999986	0.3
Je	320.0499999999986	0.3
M'agiterai	320.3999999999986	0.3
Et	320.74999999999864	0.3
M'inquiéterai:	321.0999999999986	0.3
Je	321.4499999999986	0.3
Découvrirai	321.7999999999986	0.3
Le	322.1499999999986	0.3
Prix	322.49999999999864	0.3
Du	322.8499999999986	0.3
