onset	duration	trial_type
257.94	0.36000000000001364	{'kind': 'word', 'word': 'donnée'}
258.3	0.07999999999998408	{'kind': 'word', 'word': 'à'}
258.38	0.3299999999999841	{'kind': 'word', 'word': 'boire'}
258.83	0.21000000000003638	{'kind': 'word', 'word': 'était'}
259.04	0.20999999999997954	{'kind': 'word', 'word': 'comme'}
259.25	0.14999999999997726	{'kind': 'word', 'word': 'une'}
259.4	0.57000000000005	{'kind': 'word', 'word': 'musique'}
260.16	0.1199999999999477	{'kind': 'word', 'word': 'à'}
260.28	0.2400000000000091	{'kind': 'word', 'word': 'cause'}
260.52	0.10000000000002274	{'kind': 'word', 'word': 'de'}
260.62	0.14999999999997726	{'kind': 'word', 'word': 'la'}
260.77	0.410000000000025	{'kind': 'word', 'word': 'poulie'}
261.18	0.05000000000001137	{'kind': 'word', 'word': 'et'}
261.23	0.0999999999999659	{'kind': 'word', 'word': 'de'}
261.33	0.12999999999999545	{'kind': 'word', 'word': 'la'}
261.46	0.4200000000000159	{'kind': 'word', 'word': 'corde'}
262.36	0.12000000000000455	{'kind': 'word', 'word': 'tu'}
262.48	0.0999999999999659	{'kind': 'word', 'word': 'te'}
262.58	0.5800000000000409	{'kind': 'word', 'word': 'rappelles'}
263.57	0.12999999999999545	{'kind': 'word', 'word': 'elle'}
263.7	0.30000000000001137	{'kind': 'word', 'word': 'était'}
264.0	0.37000000000000455	{'kind': 'word', 'word': 'bonne'}
265.44	0.18000000000000682	{'kind': 'word', 'word': 'bien'}
265.62	0.5199999999999818	{'kind': 'word', 'word': 'sûr'}
267.33	0.160000000000025	{'kind': 'word', 'word': 'tu'}
267.49	0.5799999999999841	{'kind': 'word', 'word': 'regarderas'}
268.32	0.22000000000002728	{'kind': 'word', 'word': 'la'}
268.54	0.3299999999999841	{'kind': 'word', 'word': 'nuit'}
268.95	0.36000000000001364	{'kind': 'word', 'word': 'les'}
269.31	0.4900000000000091	{'kind': 'word', 'word': 'étoiles'}
270.36	0.08999999999997499	{'kind': 'word', 'word': 'c'}
270.45	0.07999999999998408	{'kind': 'word', 'word': 'est'}
270.53	0.22000000000002728	{'kind': 'word', 'word': 'trop'}
270.75	0.3100000000000023	{'kind': 'word', 'word': 'petit'}
271.06	0.19999999999998863	{'kind': 'word', 'word': 'chez'}
271.26	0.22000000000002728	{'kind': 'word', 'word': 'moi'}
271.48	0.1099999999999568	{'kind': 'word', 'word': 'pour'}
271.59	0.1300000000000523	{'kind': 'word', 'word': 'que'}
271.72	0.13999999999998636	{'kind': 'word', 'word': 'je'}
271.86	0.14999999999997726	{'kind': 'word', 'word': 'te'}
272.01	0.4200000000000159	{'kind': 'word', 'word': 'montre'}
272.5	0.160000000000025	{'kind': 'word', 'word': 'où'}
272.66	0.13999999999998636	{'kind': 'word', 'word': 'se'}
272.8	0.25	{'kind': 'word', 'word': 'trouve'}
273.05	0.12000000000000455	{'kind': 'word', 'word': 'la'}
273.17	0.4399999999999977	{'kind': 'word', 'word': 'mienne'}
274.15	0.1400000000000432	{'kind': 'word', 'word': 'c'}
274.29	0.07999999999998408	{'kind': 'word', 'word': 'est'}
274.37	0.25	{'kind': 'word', 'word': 'mieux'}
274.62	0.19999999999998863	{'kind': 'word', 'word': 'comme'}
274.82	0.22000000000002728	{'kind': 'word', 'word': 'ça'}
275.77	0.27000000000003865	{'kind': 'word', 'word': 'mon'}
276.04	0.5499999999999545	{'kind': 'word', 'word': 'étoile'}
276.88	0.22000000000002728	{'kind': 'word', 'word': 'ça'}
277.1	0.2899999999999636	{'kind': 'word', 'word': 'sera'}
277.39	0.18999999999999773	{'kind': 'word', 'word': 'pour'}
277.58	0.21000000000003638	{'kind': 'word', 'word': 'toi'}
278.02	0.2300000000000182	{'kind': 'word', 'word': 'une'}
278.25	0.2400000000000091	{'kind': 'word', 'word': 'des'}
278.49	0.5199999999999818	{'kind': 'word', 'word': 'étoiles'}
279.76	0.4800000000000182	{'kind': 'word', 'word': 'alors'}
280.33	0.34000000000003183	{'kind': 'word', 'word': 'toutes'}
280.67	0.3199999999999932	{'kind': 'word', 'word': 'les'}
280.99	0.3100000000000023	{'kind': 'word', 'word': 'étoiles'}
281.3	0.13999999999998636	{'kind': 'word', 'word': 'tu'}
281.44	0.36000000000001364	{'kind': 'word', 'word': 'aimeras'}
281.8	0.08999999999997499	{'kind': 'word', 'word': 'les'}
281.89	0.660000000000025	{'kind': 'word', 'word': 'regarder'}
282.97	0.13999999999998636	{'kind': 'word', 'word': 'elles'}
283.11	0.5	{'kind': 'word', 'word': 'seront'}
283.61	0.15999999999996817	{'kind': 'word', 'word': 'toutes'}
283.89	0.2400000000000091	{'kind': 'word', 'word': 'tes'}
284.13	0.3199999999999932	{'kind': 'word', 'word': 'amies'}
285.14	0.08000000000004093	{'kind': 'word', 'word': 'et'}
285.22	0.3499999999999659	{'kind': 'word', 'word': 'puis'}
285.63	0.17000000000001592	{'kind': 'word', 'word': 'je'}
285.8	0.0999999999999659	{'kind': 'word', 'word': 'vais'}
285.9	0.11000000000001364	{'kind': 'word', 'word': 'te'}
286.01	0.21000000000003638	{'kind': 'word', 'word': 'faire'}
286.22	0.12999999999999545	{'kind': 'word', 'word': 'un'}
286.35	0.3599999999999568	{'kind': 'word', 'word': 'cadeau'}
287.53	0.19000000000005457	{'kind': 'word', 'word': 'il'}
287.72	0.2599999999999909	{'kind': 'word', 'word': 'rit'}
287.98	0.5299999999999727	{'kind': 'word', 'word': 'encore'}
289.31	0.29000000000002046	{'kind': 'word', 'word': 'ah'}
289.6	0.339999999999975	{'kind': 'word', 'word': 'petit'}
289.94	0.44999999999998863	{'kind': 'word', 'word': 'bonhomme'}
290.39	0.3100000000000023	{'kind': 'word', 'word': 'petit'}
290.7	0.4399999999999977	{'kind': 'word', 'word': 'bonhomme'}
291.14	0.12000000000000455	{'kind': 'word', 'word': 'j'}
291.26	0.21000000000003638	{'kind': 'word', 'word': 'aime'}
291.47	0.4399999999999977	{'kind': 'word', 'word': 'entendre'}
291.91	0.18999999999999773	{'kind': 'word', 'word': 'ce'}
292.1	0.37000000000000455	{'kind': 'word', 'word': 'rire'}
293.19	0.6999999999999886	{'kind': 'word', 'word': 'justement'}
293.89	0.30000000000001137	{'kind': 'word', 'word': 'ce'}
294.19	0.18999999999999773	{'kind': 'word', 'word': 'sera'}
294.38	0.12999999999999545	{'kind': 'word', 'word': 'mon'}
294.51	0.38999999999998636	{'kind': 'word', 'word': 'cadeau'}
295.41	0.15999999999996817	{'kind': 'word', 'word': 'ce'}
295.57	0.3199999999999932	{'kind': 'word', 'word': 'sera'}
295.89	0.2400000000000091	{'kind': 'word', 'word': 'comme'}
296.13	0.15268200000002707	{'kind': 'word', 'word': 'pour'}
296.282682	0.09133199999996577	{'kind': 'word', 'word': 'l'}
296.374014	0.17729200000002265	{'kind': 'word', 'word': 'eau'}
297.5129790000001	0.12356699999992315	{'kind': 'word', 'word': 'que'}
297.636546	0.09670499999998583	{'kind': 'word', 'word': 'veux'}
297.733251	0.150429000000031	{'kind': 'word', 'word': '-tu'}
297.88368	0.39631999999994605	{'kind': 'word', 'word': 'dire'}
299.26	0.12999999999999545	{'kind': 'word', 'word': 'les'}
299.48	0.15999999999996817	{'kind': 'word', 'word': 'gens'}
299.64	0.08000000000004093	{'kind': 'word', 'word': 'ont'}
299.81	0.30000000000001137	{'kind': 'word', 'word': 'des'}
300.11	0.3100000000000023	{'kind': 'word', 'word': 'étoiles'}
300.42	0.18999999999999773	{'kind': 'word', 'word': 'qui'}
300.61	0.0999999999999659	{'kind': 'word', 'word': 'ne'}
300.71	0.18999999999999773	{'kind': 'word', 'word': 'sont'}
300.9	0.18000000000000682	{'kind': 'word', 'word': 'pas'}
301.08	0.12999999999999545	{'kind': 'word', 'word': 'les'}
301.21	0.4399999999999977	{'kind': 'word', 'word': 'mêmes'}
302.18	0.14999999999997726	{'kind': 'word', 'word': 'pour'}
302.33	0.27000000000003865	{'kind': 'word', 'word': 'les'}
302.6	0.17999999999994998	{'kind': 'word', 'word': 'uns'}
302.93	0.15999999999996817	{'kind': 'word', 'word': 'qui'}
303.09	0.5900000000000318	{'kind': 'word', 'word': 'voyagent'}
303.79	0.21999999999997044	{'kind': 'word', 'word': 'les'}
304.01	0.38999999999998636	{'kind': 'word', 'word': 'étoiles'}
304.4	0.20000000000004547	{'kind': 'word', 'word': 'sont'}
304.6	0.12999999999999545	{'kind': 'word', 'word': 'des'}
304.73	0.44999999999998863	{'kind': 'word', 'word': 'guides'}
305.86	0.16999999999995907	{'kind': 'word', 'word': 'pour'}
306.03	0.060000000000002274	{'kind': 'word', 'word': 'd'}
306.09	0.37000000000000455	{'kind': 'word', 'word': 'autres'}
306.52	0.160000000000025	{'kind': 'word', 'word': 'elles'}
306.68	0.06999999999999318	{'kind': 'word', 'word': 'ne'}
306.75	0.2400000000000091	{'kind': 'word', 'word': 'sont'}
306.99	0.36000000000001364	{'kind': 'word', 'word': 'rien'}
307.35	0.14999999999997726	{'kind': 'word', 'word': 'que'}
307.5	0.14999999999997726	{'kind': 'word', 'word': 'de'}
307.65	0.34000000000003183	{'kind': 'word', 'word': 'petites'}
307.99	0.589999999999975	{'kind': 'word', 'word': 'lumières'}
309.1	0.20999999999997954	{'kind': 'word', 'word': 'pour'}
309.31	0.060000000000002274	{'kind': 'word', 'word': 'd'}
309.37	0.37000000000000455	{'kind': 'word', 'word': 'autres'}
309.74	0.14999999999997726	{'kind': 'word', 'word': 'qui'}
309.89	0.17000000000001592	{'kind': 'word', 'word': 'sont'}
310.06	0.44999999999998863	{'kind': 'word', 'word': 'savants'}
310.87	0.17000000000001592	{'kind': 'word', 'word': 'elles'}
311.04	0.23999999999995225	{'kind': 'word', 'word': 'sont'}
311.28	0.1500000000000341	{'kind': 'word', 'word': 'des'}
311.43	0.6299999999999955	{'kind': 'word', 'word': 'problèmes'}
313.01	0.13999999999998636	{'kind': 'word', 'word': 'pour'}
313.15	0.060000000000002274	{'kind': 'word', 'word': 'mon'}
313.21	0.9300000000000068	{'kind': 'word', 'word': 'businessman'}
314.28	0.17000000000001592	{'kind': 'word', 'word': 'elles'}
314.45	0.28000000000002956	{'kind': 'word', 'word': 'étaient'}
314.73	0.12999999999999545	{'kind': 'word', 'word': 'de'}
314.86	0.07999999999998408	{'kind': 'word', 'word': 'l'}
314.94	0.37999999999999545	{'kind': 'word', 'word': 'or'}
316.04	0.23999999999995225	{'kind': 'word', 'word': 'mais'}
316.37	0.2400000000000091	{'kind': 'word', 'word': 'toutes'}
316.61	0.2599999999999909	{'kind': 'word', 'word': 'ces'}
316.87	0.35000000000002274	{'kind': 'word', 'word': 'étoiles'}
317.22	0.12999999999999545	{'kind': 'word', 'word': '-là'}
317.35	0.21999999999997044	{'kind': 'word', 'word': 'se'}
317.57	0.5699999999999932	{'kind': 'word', 'word': 'taisent'}
319.07	0.35000000000002274	{'kind': 'word', 'word': 'toi'}
319.55	0.13999999999998636	{'kind': 'word', 'word': 'tu'}
319.69	0.2300000000000182	{'kind': 'word', 'word': 'auras'}
319.92	0.2799999999999727	{'kind': 'word', 'word': 'des'}
320.2	0.3299999999999841	{'kind': 'word', 'word': 'étoiles'}
320.53	0.3100000000000023	{'kind': 'word', 'word': 'comme'}
320.95	0.660000000000025	{'kind': 'word', 'word': 'personne'}
321.61	0.01999999999998181	{'kind': 'word', 'word': 'n'}
321.63	0.17000000000001592	{'kind': 'word', 'word': 'en'}
321.8	0.13067899999998644	{'kind': 'word', 'word': 'a'}
323.220073	0.10744999999997162	{'kind': 'word', 'word': 'que'}
323.327523	0.16654700000003686	{'kind': 'word', 'word': 'veux'}
323.49407	0.15042899999997417	{'kind': 'word', 'word': '-tu'}
323.644499	0.4555010000000266	{'kind': 'word', 'word': 'dire'}
325.09	0.20000000000004547	{'kind': 'word', 'word': 'quand'}
325.29	0.18000000000000682	{'kind': 'word', 'word': 'tu'}
325.47	0.6699999999999591	{'kind': 'word', 'word': 'regarderas'}
326.14	0.12000000000000455	{'kind': 'word', 'word': 'le'}
326.26	0.410000000000025	{'kind': 'word', 'word': 'ciel'}
326.91	0.16999999999995907	{'kind': 'word', 'word': 'la'}
327.08	0.34000000000003183	{'kind': 'word', 'word': 'nuit'}
327.75	0.339999999999975	{'kind': 'word', 'word': 'puisque'}
328.09	0.08000000000004093	{'kind': 'word', 'word': 'j'}
328.17	0.45999999999997954	{'kind': 'word', 'word': 'habiterai'}
328.63	0.12999999999999545	{'kind': 'word', 'word': 'dans'}
328.76	0.10000000000002274	{'kind': 'word', 'word': 'l'}
328.86	0.16999999999995907	{'kind': 'word', 'word': 'une'}
329.03	0.060000000000002274	{'kind': 'word', 'word': 'd'}
329.09	0.28000000000002956	{'kind': 'word', 'word': 'elles'}
329.8	0.37000000000000455	{'kind': 'word', 'word': 'puisque'}
330.17	0.12999999999999545	{'kind': 'word', 'word': 'je'}
330.3	0.4399999999999977	{'kind': 'word', 'word': 'rirai'}
330.74	0.12999999999999545	{'kind': 'word', 'word': 'dans'}
330.87	0.08999999999997499	{'kind': 'word', 'word': 'l'}
330.96	0.1400000000000432	{'kind': 'word', 'word': 'une'}
331.1	0.060000000000002274	{'kind': 'word', 'word': 'd'}
331.16	0.3199999999999932	{'kind': 'word', 'word': 'elles'}
331.98	0.44999999999998863	{'kind': 'word', 'word': 'alors'}
332.43	0.2799999999999727	{'kind': 'word', 'word': 'ce'}
332.71	0.17000000000001592	{'kind': 'word', 'word': 'sera'}
332.93	0.17000000000001592	{'kind': 'word', 'word': 'pour'}
333.1	0.25	{'kind': 'word', 'word': 'toi'}
333.72	0.2699999999999818	{'kind': 'word', 'word': 'comme'}
333.99	0.20999999999997954	{'kind': 'word', 'word': 'si'}
334.2	0.37999999999999545	{'kind': 'word', 'word': 'riaient'}
334.74	0.2899999999999636	{'kind': 'word', 'word': 'toutes'}
335.03	0.2300000000000182	{'kind': 'word', 'word': 'les'}
335.26	0.5099999999999909	{'kind': 'word', 'word': 'étoiles'}
336.45	0.17000000000001592	{'kind': 'word', 'word': 'tu'}
336.62	0.38999999999998636	{'kind': 'word', 'word': 'auras'}
337.01	0.34000000000003183	{'kind': 'word', 'word': 'toi'}
337.66	0.2699999999999818	{'kind': 'word', 'word': 'des'}
337.93	0.29000000000002046	{'kind': 'word', 'word': 'étoiles'}
338.22	0.15999999999996817	{'kind': 'word', 'word': 'qui'}
338.38	0.29000000000002046	{'kind': 'word', 'word': 'savent'}
338.67	0.38999999999998636	{'kind': 'word', 'word': 'rire'}
340.2	0.1500000000000341	{'kind': 'word', 'word': 'et'}
340.35	0.08999999999997499	{'kind': 'word', 'word': 'il'}
340.44	0.2300000000000182	{'kind': 'word', 'word': 'rit'}
340.67	0.5	{'kind': 'word', 'word': 'encore'}
342.37	0.08999999999997499	{'kind': 'word', 'word': 'et'}
342.46	0.2300000000000182	{'kind': 'word', 'word': 'quand'}
342.69	0.17000000000001592	{'kind': 'word', 'word': 'tu'}
342.86	0.2599999999999909	{'kind': 'word', 'word': 'seras'}
343.12	0.5699999999999932	{'kind': 'word', 'word': 'consolé'}
344.01	0.05000000000001137	{'kind': 'word', 'word': 'on'}
344.06	0.20999999999997954	{'kind': 'word', 'word': 'se'}
344.27	0.4300000000000068	{'kind': 'word', 'word': 'console'}
344.7	0.5200000000000387	{'kind': 'word', 'word': 'toujours'}
345.64	0.18000000000000682	{'kind': 'word', 'word': 'tu'}
345.82	0.2599999999999909	{'kind': 'word', 'word': 'seras'}
346.08	0.36000000000001364	{'kind': 'word', 'word': 'content'}
346.44	0.07999999999998408	{'kind': 'word', 'word': 'de'}
346.52	0.09000000000003183	{'kind': 'word', 'word': 'm'}
346.61	0.2799999999999727	{'kind': 'word', 'word': 'avoir'}
346.89	0.30000000000001137	{'kind': 'word', 'word': 'connu'}
347.8	0.18000000000000682	{'kind': 'word', 'word': 'tu'}
347.98	0.3299999999999841	{'kind': 'word', 'word': 'seras'}
348.31	0.4200000000000159	{'kind': 'word', 'word': 'toujours'}
348.73	0.22999999999996135	{'kind': 'word', 'word': 'mon'}
348.96	0.3100000000000023	{'kind': 'word', 'word': 'ami'}
349.96	0.11000000000001364	{'kind': 'word', 'word': 'tu'}
350.07	0.20999999999997954	{'kind': 'word', 'word': 'auras'}
350.38	0.2699999999999818	{'kind': 'word', 'word': 'envie'}
350.65	0.1400000000000432	{'kind': 'word', 'word': 'de'}
350.79	0.339999999999975	{'kind': 'word', 'word': 'rire'}
351.13	0.30000000000001137	{'kind': 'word', 'word': 'avec'}
351.43	0.2300000000000182	{'kind': 'word', 'word': 'moi'}
352.4	0.07000000000005002	{'kind': 'word', 'word': 'et'}
352.47	0.16999999999995907	{'kind': 'word', 'word': 'tu'}
352.64	0.5699999999999932	{'kind': 'word', 'word': 'ouvriras'}
353.21	0.3900000000000432	{'kind': 'word', 'word': 'parfois'}
353.6	0.15999999999996817	{'kind': 'word', 'word': 'ta'}
353.76	0.5099999999999909	{'kind': 'word', 'word': 'fenêtre'}
354.42	0.21999999999997044	{'kind': 'word', 'word': 'comme'}
354.7	0.21000000000003638	{'kind': 'word', 'word': 'ça'}
355.13	0.19999999999998863	{'kind': 'word', 'word': 'pour'}
355.33	0.12000000000000455	{'kind': 'word', 'word': 'le'}
355.5	0.5199999999999818	{'kind': 'word', 'word': 'plaisir'}
356.77	0.08000000000004093	{'kind': 'word', 'word': 'et'}
356.85	0.2599999999999909	{'kind': 'word', 'word': 'tes'}
357.11	0.3100000000000023	{'kind': 'word', 'word': 'amis'}
357.42	0.3199999999999932	{'kind': 'word', 'word': 'seront'}
357.74	0.339999999999975	{'kind': 'word', 'word': 'bien'}
358.08	0.37999999999999545	{'kind': 'word', 'word': 'étonnés'}
358.46	0.11000000000001364	{'kind': 'word', 'word': 'de'}
358.57	0.12999999999999545	{'kind': 'word', 'word': 'te'}
358.7	0.3199999999999932	{'kind': 'word', 'word': 'voir'}
359.02	0.29000000000002046	{'kind': 'word', 'word': 'rire'}
359.31	0.12000000000000455	{'kind': 'word', 'word': 'en'}
359.43	0.46999999999997044	{'kind': 'word', 'word': 'regardant'}
359.9	0.11000000000001364	{'kind': 'word', 'word': 'le'}
360.01	0.4300000000000068	{'kind': 'word', 'word': 'ciel'}
361.18	0.39999999999997726	{'kind': 'word', 'word': 'alors'}
361.58	0.12999999999999545	{'kind': 'word', 'word': 'tu'}
361.71	0.17000000000001592	{'kind': 'word', 'word': 'leur'}
361.88	0.36000000000001364	{'kind': 'word', 'word': 'diras'}
362.7	0.2300000000000182	{'kind': 'word', 'word': 'oui'}
362.99	0.3100000000000023	{'kind': 'word', 'word': 'les'}
363.3	0.30000000000001137	{'kind': 'word', 'word': 'étoiles'}
363.6	0.16999999999995907	{'kind': 'word', 'word': 'ça'}
363.77	0.11000000000001364	{'kind': 'word', 'word': 'me'}
363.88	0.19999999999998863	{'kind': 'word', 'word': 'fait'}
364.08	0.4600000000000364	{'kind': 'word', 'word': 'toujours'}
364.54	0.2999999999999545	{'kind': 'word', 'word': 'rire'}
365.39	0.10000000000002274	{'kind': 'word', 'word': 'et'}
365.49	0.07999999999998408	{'kind': 'word', 'word': 'ils'}
365.57	0.13999999999998636	{'kind': 'word', 'word': 'te'}
365.71	0.3300000000000409	{'kind': 'word', 'word': 'croiront'}
366.04	0.2699999999999818	{'kind': 'word', 'word': 'fou'}
367.01	0.12999999999999545	{'kind': 'word', 'word': 'je'}
367.14	0.06999999999999318	{'kind': 'word', 'word': 't'}
367.21	0.18000000000000682	{'kind': 'word', 'word': 'aurai'}
367.39	0.2400000000000091	{'kind': 'word', 'word': 'joué'}
367.63	0.14999999999997726	{'kind': 'word', 'word': 'un'}
367.78	0.2300000000000182	{'kind': 'word', 'word': 'bien'}
368.01	0.30000000000001137	{'kind': 'word', 'word': 'vilain'}
368.31	0.38999999999998636	{'kind': 'word', 'word': 'tour'}
369.68	0.17000000000001592	{'kind': 'word', 'word': 'et'}
369.85	0.06999999999999318	{'kind': 'word', 'word': 'il'}
369.92	0.2699999999999818	{'kind': 'word', 'word': 'rit'}
370.19	0.5199999999999818	{'kind': 'word', 'word': 'encore'}
371.63	0.3199999999999932	{'kind': 'word', 'word': 'ce'}
371.95	0.2300000000000182	{'kind': 'word', 'word': 'sera'}
372.18	0.19999999999998863	{'kind': 'word', 'word': 'comme'}
372.38	0.18999999999999773	{'kind': 'word', 'word': 'si'}
372.57	0.13999999999998636	{'kind': 'word', 'word': 'je'}
372.71	0.06999999999999318	{'kind': 'word', 'word': 't'}
372.78	0.21000000000003638	{'kind': 'word', 'word': 'avais'}
372.99	0.4200000000000159	{'kind': 'word', 'word': 'donné'}
373.61	0.06499999999999773	{'kind': 'word', 'word': 'au'}
373.675	0.06499999999999773	{'kind': 'word', 'word': ' '}
373.74	0.17000000000001592	{'kind': 'word', 'word': 'lieu'}
373.91	0.029999999999972715	{'kind': 'word', 'word': 'd'}
373.94	0.5199999999999818	{'kind': 'word', 'word': 'étoiles'}
374.79	0.2699999999999818	{'kind': 'word', 'word': 'des'}
375.13	0.2300000000000182	{'kind': 'word', 'word': 'tas'}
375.36	0.0999999999999659	{'kind': 'word', 'word': 'de'}
375.46	0.30000000000001137	{'kind': 'word', 'word': 'petits'}
375.76	0.4800000000000182	{'kind': 'word', 'word': 'grelots'}
376.24	0.2300000000000182	{'kind': 'word', 'word': 'qui'}
376.47	0.2599999999999909	{'kind': 'word', 'word': 'savent'}
376.73	0.40999999999996817	{'kind': 'word', 'word': 'rire'}
378.17	0.16999999999995907	{'kind': 'word', 'word': 'et'}
378.34	0.060000000000002274	{'kind': 'word', 'word': 'il'}
378.4	0.25	{'kind': 'word', 'word': 'rit'}
378.65	0.5300000000000296	{'kind': 'word', 'word': 'encore'}
379.78	0.410000000000025	{'kind': 'word', 'word': 'puis'}
380.19	0.03000000000002956	{'kind': 'word', 'word': 'il'}
380.22	0.37999999999999545	{'kind': 'word', 'word': 'redevint'}
380.6	0.5299999999999727	{'kind': 'word', 'word': 'sérieux'}
382.23	0.37999999999999545	{'kind': 'word', 'word': 'cette'}
382.61	0.2699999999999818	{'kind': 'word', 'word': 'nuit'}
383.21	0.18000000000000682	{'kind': 'word', 'word': 'tu'}
383.39	0.29000000000002046	{'kind': 'word', 'word': 'sais'}
384.31	0.11000000000001364	{'kind': 'word', 'word': 'ne'}
384.5	0.2400000000000091	{'kind': 'word', 'word': 'viens'}
384.74	0.2699999999999818	{'kind': 'word', 'word': 'pas'}
385.978658	0.14505700000000843	{'kind': 'word', 'word': 'je'}
386.123715	0.13968499999998585	{'kind': 'word', 'word': 'ne'}
386.2634	0.1826639999999884	{'kind': 'word', 'word': 'te'}
386.446064	0.41393600000003516	{'kind': 'word', 'word': 'quitterai'}
386.86	0.2400000000000091	{'kind': 'word', 'word': 'pas'}
388.16	0.1199999999999477	{'kind': 'word', 'word': 'j'}
388.28	0.20000000000004547	{'kind': 'word', 'word': 'aurai'}
388.48	0.029999999999972715	{'kind': 'word', 'word': 'l'}
388.51	0.17000000000001592	{'kind': 'word', 'word': 'air'}
388.68	0.029999999999972715	{'kind': 'word', 'word': 'd'}
388.71	0.27000000000003865	{'kind': 'word', 'word': 'avoir'}
388.98	0.3599999999999568	{'kind': 'word', 'word': 'mal'}
389.77	0.11000000000001364	{'kind': 'word', 'word': 'j'}
389.88	0.18999999999999773	{'kind': 'word', 'word': 'aurai'}
390.07	0.10000000000002274	{'kind': 'word', 'word': 'un'}
390.17	0.19999999999998863	{'kind': 'word', 'word': 'peu'}
390.37	0.060000000000002274	{'kind': 'word', 'word': 'l'}
390.43	0.11000000000001364	{'kind': 'word', 'word': 'air'}
390.54	0.12999999999999545	{'kind': 'word', 'word': 'de'}
390.67	0.5399999999999636	{'kind': 'word', 'word': 'mourir'}
391.61	0.12999999999999545	{'kind': 'word', 'word': 'c'}
391.74	0.060000000000002274	{'kind': 'word', 'word': 'est'}
391.8	0.20999999999997954	{'kind': 'word', 'word': 'comme'}
392.01	0.2300000000000182	{'kind': 'word', 'word': 'ça'}
392.86	0.07999999999998408	{'kind': 'word', 'word': 'ne'}
392.94	0.2599999999999909	{'kind': 'word', 'word': 'viens'}
393.2	0.12999999999999545	{'kind': 'word', 'word': 'pas'}
393.33	0.18999999999999773	{'kind': 'word', 'word': 'voir'}
393.52	0.21000000000003638	{'kind': 'word', 'word': 'ça'}
393.73	0.12000000000000455	{'kind': 'word', 'word': 'ce'}
393.85	0.06999999999999318	{'kind': 'word', 'word': 'n'}
393.92	0.08999999999997499	{'kind': 'word', 'word': 'est'}
394.01	0.12000000000000455	{'kind': 'word', 'word': 'pas'}
394.13	0.12999999999999545	{'kind': 'word', 'word': 'la'}
394.26	0.36000000000001364	{'kind': 'word', 'word': 'peine'}
395.51	0.12999999999999545	{'kind': 'word', 'word': 'je'}
395.69	0.10000000000002274	{'kind': 'word', 'word': 'ne'}
395.79	0.14999999999997726	{'kind': 'word', 'word': 'te'}
395.94	0.35000000000002274	{'kind': 'word', 'word': 'quitterai'}
396.39	0.2300000000000182	{'kind': 'word', 'word': 'pas'}
397.62	0.37000000000000455	{'kind': 'word', 'word': 'mais'}
397.99	0.07999999999998408	{'kind': 'word', 'word': 'il'}
398.07	0.17000000000001592	{'kind': 'word', 'word': 'était'}
398.24	0.4900000000000091	{'kind': 'word', 'word': 'soucieux'}
399.7	0.17000000000001592	{'kind': 'word', 'word': 'je'}
399.87	0.040000000000020464	{'kind': 'word', 'word': 'te'}
399.91	0.25	{'kind': 'word', 'word': 'dis'}
400.16	0.3199999999999932	{'kind': 'word', 'word': 'ça'}
400.73	0.060000000000002274	{'kind': 'word', 'word': 'c'}
400.79	0.18999999999999773	{'kind': 'word', 'word': 'est'}
400.98	0.029999999999972715	{'kind': 'word', 'word': 'à'}
401.01	0.2400000000000091	{'kind': 'word', 'word': 'cause'}
401.25	0.22000000000002728	{'kind': 'word', 'word': 'aussi'}
401.47	0.049999999999954525	{'kind': 'word', 'word': 'du'}
401.52	0.05000000000001137	{'kind': 'word', 'word': ' '}
401.57	0.5099999999999909	{'kind': 'word', 'word': 'serpent'}
402.5	0.10000000000002274	{'kind': 'word', 'word': 'il'}
402.6	0.1099999999999568	{'kind': 'word', 'word': 'ne'}
402.71	0.1400000000000432	{'kind': 'word', 'word': 'faut'}
402.85	0.14999999999997726	{'kind': 'word', 'word': 'pas'}
403.0	0.08999999999997499	{'kind': 'word', 'word': 'qu'}
403.09	0.10000000000002274	{'kind': 'word', 'word': 'il'}
403.19	0.12000000000000455	{'kind': 'word', 'word': 'te'}
403.31	0.4399999999999977	{'kind': 'word', 'word': 'morde'}
404.29	0.15999999999996817	{'kind': 'word', 'word': 'les'}
404.45	0.4900000000000091	{'kind': 'word', 'word': 'serpents'}
404.94	0.12000000000000455	{'kind': 'word', 'word': 'c'}
405.06	0.060000000000002274	{'kind': 'word', 'word': 'est'}
405.12	0.5199999999999818	{'kind': 'word', 'word': 'méchant'}
405.92	0.19999999999998863	{'kind': 'word', 'word': 'ça'}
406.12	0.12000000000000455	{'kind': 'word', 'word': 'peut'}
406.24	0.37000000000000455	{'kind': 'word', 'word': 'mordre'}
406.61	0.12999999999999545	{'kind': 'word', 'word': 'pour'}
406.74	0.11000000000001364	{'kind': 'word', 'word': 'le'}
406.85	0.589999999999975	{'kind': 'word', 'word': 'plaisir'}
408.21	0.11000000000001364	{'kind': 'word', 'word': 'je'}
408.36	0.12999999999999545	{'kind': 'word', 'word': 'ne'}
408.49	0.14999999999997726	{'kind': 'word', 'word': 'te'}
408.64	0.4700000000000273	{'kind': 'word', 'word': 'quitterai'}
409.11	0.2400000000000091	{'kind': 'word', 'word': 'pas'}
410.6	0.17999999999994998	{'kind': 'word', 'word': 'mais'}
