word	onset	duration
b	34.10000000000001	0.25
612.	34.400000000000006	0.25
Cet	35.2	0.25
astéroïde	35.50000000000001	0.25
n'a	35.800000000000004	0.25
été	36.10000000000001	0.25
aperçu	36.400000000000006	0.25
qu'une	36.70000000000001	0.25
fois	37.00000000000001	0.25
au	37.30000000000001	0.25
télescope,	37.60000000000001	0.25
en	37.900000000000006	0.25
1909,	38.20000000000001	0.25
par	38.50000000000001	0.25
un	38.80000000000001	0.25
astronome	39.10000000000001	0.25
turc.	39.400000000000006	0.25
Il	40.20000000000001	0.25
avait	40.50000000000001	0.25
fait	40.80000000000001	0.25
alors	41.10000000000001	0.25
une	41.400000000000006	0.25
grande	41.70000000000001	0.25
démonstration	42.00000000000001	0.25
de	42.30000000000001	0.25
sa	42.60000000000001	0.25
découverte	42.900000000000006	0.25
à	43.20000000000001	0.25
un	43.50000000000001	0.25
congrès	43.80000000000001	0.25
international	44.10000000000001	0.25
d'astronomie.	44.400000000000006	0.25
Mais	45.20000000000001	0.25
personne	45.50000000000001	0.25
ne	45.80000000000001	0.25
l'avait	46.10000000000001	0.25
cru	46.400000000000006	0.25
à	46.70000000000001	0.25
cause	47.00000000000001	0.25
de	47.30000000000001	0.25
son	47.60000000000001	0.25
costume.	47.900000000000006	0.25
Les	48.70000000000001	0.25
grandes	49.00000000000001	0.25
personnes	49.30000000000001	0.25
sont	49.60000000000001	0.25
comme	49.90000000000001	0.25
ça.	50.20000000000001	0.25
Heureusement	51.00000000000001	0.25
pour	51.30000000000001	0.25
la	51.60000000000001	0.25
réputation	51.90000000000001	0.25
de	52.20000000000001	0.25
l'astéroïde	52.50000000000001	0.25
b	52.80000000000001	0.25
612,	53.10000000000001	0.25
un	53.40000000000001	0.25
dictateur	53.70000000000001	0.25
turc	54.00000000000001	0.25
imposa	54.30000000000001	0.25
à	54.60000000000001	0.25
son	54.90000000000001	0.25
peuple,	55.20000000000001	0.25
sous	55.50000000000001	0.25
peine	55.80000000000001	0.25
de	56.10000000000001	0.25
mort,	56.40000000000001	0.25
de	56.70000000000001	0.25
s'habiller	57.00000000000001	0.25
à	57.30000000000001	0.25
l'européenne.	57.60000000000001	0.25
L'astronome	58.40000000000001	0.25
refit	58.70000000000001	0.25
sa	59.000000000000014	0.25
démonstration	59.30000000000001	0.25
en	59.60000000000001	0.25
1920,	59.90000000000001	0.25
dans	60.20000000000001	0.25
un	60.500000000000014	0.25
habit	60.80000000000001	0.25
très	61.10000000000001	0.25
élégant.	61.40000000000001	0.25
Et	62.20000000000001	0.25
cette	62.500000000000014	0.25
fois-ci	62.80000000000001	0.25
tout	63.10000000000001	0.25
le	63.40000000000001	0.25
monde	63.70000000000001	0.25
fut	64.00000000000001	0.25
de	64.30000000000001	0.25
son	64.60000000000001	0.25
avis.	64.9	0.25
Si	65.70000000000002	0.25
je	66.00000000000001	0.25
vous	66.30000000000001	0.25
ai	66.60000000000001	0.25
raconté	66.9	0.25
ces	67.20000000000002	0.25
détails	67.50000000000001	0.25
sur	67.80000000000001	0.25
l'astéroïde	68.10000000000001	0.25
b	68.4	0.25
612	68.70000000000002	0.25
et	69.00000000000001	0.25
si	69.30000000000001	0.25
je	69.60000000000001	0.25
vous	69.9	0.25
ai	70.20000000000002	0.25
confié	70.50000000000001	0.25
son	70.80000000000001	0.25
numéro,	71.10000000000001	0.25
c'est	71.4	0.25
à	71.70000000000002	0.25
cause	72.00000000000001	0.25
des	72.30000000000001	0.25
grandes	72.60000000000001	0.25
personnes.	72.9	0.25
Les	73.70000000000002	0.25
grandes	74.00000000000001	0.25
personnes	74.30000000000001	0.25
aiment	74.60000000000001	0.25
les	74.90000000000002	0.25
chiffres.	75.20000000000002	0.25
Quand	76.00000000000001	0.25
vous	76.30000000000001	0.25
leur	76.60000000000001	0.25
parlez	76.90000000000002	0.25
d'un	77.20000000000002	0.25
nouvel	77.50000000000001	0.25
ami,	77.80000000000001	0.25
elles	78.10000000000001	0.25
ne	78.40000000000002	0.25
vous	78.70000000000002	0.25
questionnent	79.00000000000001	0.25
jamais	79.30000000000001	0.25
sur	79.60000000000001	0.25
l'essentiel.	79.90000000000002	0.25
Elles	80.70000000000002	0.25
ne	81.00000000000001	0.25
vous	81.30000000000001	0.25
disent	81.60000000000001	0.25
jamais:	81.90000000000002	0.25
"""quel"	82.20000000000002	0.25
est	82.50000000000001	0.25
le	82.80000000000001	0.25
son	83.10000000000001	0.25
de	83.40000000000002	0.25
sa	83.70000000000002	0.25
voix?	84.00000000000001	0.25
Quels	84.80000000000001	0.25
sont	85.10000000000001	0.25
les	85.40000000000002	0.25
jeux	85.70000000000002	0.25
qu'il	86.00000000000001	0.25
préfère?	86.30000000000001	0.25
Est-ce	87.10000000000001	0.25
qu'il	87.40000000000002	0.25
collectionne	87.70000000000002	0.25
les	88.00000000000001	0.25
"papillons?"""	88.30000000000001	0.25
Elles	89.10000000000001	0.25
vous	89.40000000000002	0.25
demandent:	89.70000000000002	0.25
"""quel"	90.00000000000001	0.25
âge	90.30000000000001	0.25
a-t-il?	90.60000000000001	0.25
Combien	91.40000000000002	0.25
a-t-il	91.70000000000002	0.25
de	92.00000000000001	0.25
frères?	92.30000000000001	0.25
Combien	93.10000000000001	0.25
pèse-t-il?	93.40000000000002	0.25
Combien	94.20000000000002	0.25
gagne	94.50000000000001	0.25
son	94.80000000000001	0.25
"père?"""	95.10000000000001	0.25
Alors	95.90000000000002	0.25
seulement	96.20000000000002	0.25
elles	96.50000000000001	0.25
croient	96.80000000000001	0.25
le	97.10000000000001	0.25
connaître.	97.40000000000002	0.25
Si	98.20000000000002	0.25
vous	98.50000000000001	0.25
dites	98.80000000000001	0.25
aux	99.10000000000001	0.25
grandes	99.40000000000002	0.25
personnes:	99.70000000000002	0.25
"""j'ai"	100.00000000000001	0.25
vu	100.30000000000001	0.25
une	100.60000000000002	0.25
belle	100.90000000000002	0.25
maison	101.20000000000002	0.25
en	101.50000000000001	0.25
briques	101.80000000000001	0.25
roses,	102.10000000000002	0.25
avec	102.40000000000002	0.25
des	102.70000000000002	0.25
géraniums	103.00000000000001	0.25
aux	103.30000000000001	0.25
fenêtres	103.60000000000002	0.25
et	103.90000000000002	0.25
des	104.20000000000002	0.25
colombes	104.50000000000001	0.25
sur	104.80000000000001	0.25
le	105.10000000000002	0.25
"toit..."","	105.40000000000002	0.25
Elles	106.20000000000002	0.25
ne	106.50000000000001	0.25
parviennent	106.80000000000001	0.25
pas	107.10000000000002	0.25
à	107.40000000000002	0.25
s'imaginer	107.70000000000002	0.25
cette	108.00000000000001	0.25
maison.	108.30000000000001	0.25
Il	109.10000000000002	0.25
faut	109.40000000000002	0.25
leur	109.70000000000002	0.25
dire:	110.00000000000001	0.25
"""j'ai"	110.30000000000001	0.25
vu	110.60000000000002	0.25
une	110.90000000000002	0.25
maison	111.20000000000002	0.25
de	111.50000000000001	0.25
cent	111.80000000000001	0.25
mille	112.10000000000002	0.25
"francs."""	112.40000000000002	0.25
Alors	113.20000000000002	0.25
elles	113.50000000000001	0.25
s'écrient:	113.80000000000001	0.25
"""comme"	114.10000000000002	0.25
c'est	114.40000000000002	0.25
"joli!"""	114.70000000000002	0.25
Ainsi,	115.50000000000001	0.25
si	115.80000000000001	0.25
vous	116.10000000000002	0.25
leur	116.40000000000002	0.25
dites,	116.70000000000002	0.25
"""la"	117.00000000000001	0.25
preuve	117.30000000000001	0.25
que	117.60000000000002	0.25
le	117.90000000000002	0.25
petit	118.20000000000002	0.25
prince	118.50000000000001	0.25
a	118.80000000000001	0.25
existé	119.10000000000002	0.25
c'est	119.40000000000002	0.25
qu'il	119.70000000000002	0.25
était	120.00000000000001	0.25
ravissant,	120.30000000000003	0.25
qu'il	120.60000000000002	0.25
riait,	120.90000000000002	0.25
et	121.20000000000002	0.25
qu'il	121.50000000000001	0.25
voulait	121.80000000000003	0.25
un	122.10000000000002	0.25
mouton.	122.40000000000002	0.25
Quand	123.20000000000002	0.25
on	123.50000000000001	0.25
veut	123.80000000000003	0.25
un	124.10000000000002	0.25
mouton,	124.40000000000002	0.25
c'est	124.70000000000002	0.25
la	125.00000000000001	0.25
preuve	125.30000000000003	0.25
qu'on	125.60000000000002	0.25
"existe"","	125.90000000000002	0.25
elles	126.20000000000002	0.25
hausseront	126.50000000000001	0.25
les	126.80000000000003	0.25
épaules	127.10000000000002	0.25
et	127.40000000000002	0.25
vous	127.70000000000002	0.25
traiteront	128.0	0.25
d'enfant!	128.3	0.25
Mais	129.10000000000002	0.25
si	129.40000000000003	0.25
vous	129.70000000000002	0.25
leur	130.0	0.25
dites:	130.3	0.25
"""la"	130.60000000000002	0.25
planète	130.90000000000003	0.25
d'où	131.20000000000002	0.25
il	131.5	0.25
venait	131.8	0.25
est	132.10000000000002	0.25
l'astéroïde	132.40000000000003	0.25
b	132.70000000000002	0.25
"612"","	133.0	0.25
alors	133.3	0.25
elles	133.60000000000002	0.25
seront	133.90000000000003	0.25
convaincues,	134.20000000000002	0.25
et	134.5	0.25
elles	134.8	0.25
vous	135.10000000000002	0.25
laisseront	135.40000000000003	0.25
tranquille	135.70000000000002	0.25
avec	136.0	0.25
leurs	136.3	0.25
questions.	136.60000000000002	0.25
Elles	137.40000000000003	0.25
sont	137.70000000000002	0.25
comme	138.0	0.25
ça.	138.3	0.25
Il	139.10000000000002	0.25
ne	139.40000000000003	0.25
faut	139.70000000000002	0.25
pas	140.0	0.25
leur	140.3	0.25
en	140.60000000000002	0.25
vouloir.	140.90000000000003	0.25
Les	141.70000000000002	0.25
enfants	142.0	0.25
doivent	142.3	0.25
être	142.60000000000002	0.25
très	142.90000000000003	0.25
indulgents	143.20000000000002	0.25
envers	143.50000000000003	0.25
les	143.8	0.25
grandes	144.10000000000002	0.25
personnes.	144.40000000000003	0.25
Mais,	145.20000000000002	0.25
bien	145.50000000000003	0.25
sûr,	145.8	0.25
nous	146.1	0.25
qui	146.4	0.25
comprenons	146.70000000000002	0.25
la	147.0	0.25
vie,	147.3	0.25
nous	147.6	0.25
nous	147.9	0.25
moquons	148.20000000000002	0.25
bien	148.5	0.25
des	148.8	0.25
numéros!	149.1	0.25
J'aurais	149.9	0.25
aimé	150.20000000000002	0.25
commencer	150.5	0.25
cette	150.8	0.25
histoire	151.1	0.25
à	151.4	0.25
la	151.70000000000002	0.25
façon	152.0	0.25
des	152.3	0.25
contes	152.60000000000002	0.25
de	152.9	0.25
fées.	153.20000000000002	0.25
J'aurais	154.0	0.25
aimé	154.3	0.25
dire:	154.60000000000002	0.25
"""il"	154.9	0.25
était	155.20000000000002	0.25
une	155.5	0.25
fois	155.8	0.25
un	156.10000000000002	0.25
petit	156.4	0.25
prince	156.70000000000002	0.25
qui	157.0	0.25
habitait	157.3	0.25
une	157.60000000000002	0.25
planète	157.9	0.25
à	158.20000000000002	0.25
peine	158.5	0.25
plus	158.8	0.25
grande	159.10000000000002	0.25
que	159.4	0.25
lui,	159.70000000000002	0.25
et	160.0	0.25
qui	160.3	0.25
avait	160.60000000000002	0.25
besoin	160.9	0.25
d'un	161.20000000000002	0.25
"ami..."""	161.5	0.25
Pour	162.3	0.25
ceux	162.60000000000002	0.25
qui	162.9	0.25
comprennent	163.20000000000002	0.25
la	163.5	0.25
vie,	163.8	0.25
ça	164.10000000000002	0.25
aurait	164.4	0.25
eu	164.70000000000002	0.25
l'air	165.0	0.25
beaucoup	165.3	0.25
plus	165.60000000000002	0.25
vrai.	165.9	0.25
Car	166.70000000000002	0.25
je	167.0	0.25
n'aime	167.3	0.25
pas	167.60000000000002	0.25
qu'on	167.9	0.25
lise	168.20000000000002	0.25
mon	168.5	0.25
livre	168.8	0.25
à	169.10000000000002	0.25
la	169.4	0.25
légère.	169.70000000000002	0.25
J'éprouve	170.5	0.25
tant	170.8	0.25
de	171.10000000000002	0.25
chagrin	171.4	0.25
à	171.70000000000002	0.25
raconter	172.0	0.25
ces	172.3	0.25
souvenirs.	172.60000000000002	0.25
Il	173.4	0.25
y	173.70000000000002	0.25
a	174.0	0.25
six	174.3	0.25
ans	174.60000000000002	0.25
déjà	174.9	0.25
que	175.20000000000002	0.25
mon	175.5	0.25
ami	175.8	0.25
s'en	176.10000000000002	0.25
est	176.4	0.25
allé	176.70000000000002	0.25
avec	177.0	0.25
son	177.3	0.25
mouton.	177.60000000000002	0.25
Si	178.4	0.25
j'essaie	178.70000000000002	0.25
ici	179.0	0.25
de	179.3	0.25
le	179.60000000000002	0.25
décrire,	179.9	0.25
c'est	180.20000000000002	0.25
afin	180.5	0.25
de	180.8	0.25
ne	181.10000000000002	0.25
pas	181.4	0.25
l'oublier.	181.70000000000002	0.25
C'est	182.5	0.25
triste	182.8	0.25
d'oublier	183.10000000000002	0.25
un	183.4	0.25
ami.	183.70000000000002	0.25
Tout	184.5	0.25
le	184.8	0.25
monde	185.10000000000002	0.25
n'a	185.4	0.25
pas	185.70000000000002	0.25
eu	186.0	0.25
un	186.3	0.25
ami.	186.60000000000002	0.25
Et	187.4	0.25
je	187.70000000000002	0.25
puis	188.0	0.25
devenir	188.3	0.25
comme	188.60000000000002	0.25
les	188.9	0.25
grandes	189.20000000000002	0.25
personnes	189.5	0.25
qui	189.8	0.25
ne	190.10000000000002	0.25
s'intéressent	190.4	0.25
plus	190.70000000000002	0.25
qu'aux	191.0	0.25
chiffres.	191.3	0.25
C'est	192.10000000000002	0.25
donc	192.4	0.25
pour	192.70000000000002	0.25
ça	193.0	0.25
encore	193.3	0.25
que	193.60000000000002	0.25
j'ai	193.9	0.25
acheté	194.20000000000002	0.25
une	194.5	0.25
boîte	194.8	0.25
de	195.10000000000002	0.25
couleurs	195.4	0.25
et	195.70000000000002	0.25
des	196.0	0.25
crayons.	196.3	0.25
C'est	197.10000000000002	0.25
dur	197.4	0.25
de	197.70000000000002	0.25
se	198.00000000000003	0.25
remettre	198.3	0.25
au	198.60000000000002	0.25
dessin,	198.9	0.25
à	199.20000000000002	0.25
mon	199.50000000000003	0.25
âge,	199.8	0.25
quand	200.10000000000002	0.25
on	200.4	0.25
n'a	200.70000000000002	0.25
jamais	201.00000000000003	0.25
fait	201.3	0.25
d'autres	201.60000000000002	0.25
tentatives	201.9	0.25
que	202.20000000000002	0.25
celle	202.50000000000003	0.25
d'un	202.8	0.25
boa	203.10000000000002	0.25
fermé	203.4	0.25
et	203.70000000000002	0.25
celle	204.00000000000003	0.25
d'un	204.3	0.25
boa	204.60000000000002	0.25
ouvert,	204.9	0.25
à	205.20000000000002	0.25
l'âge	205.50000000000003	0.25
de	205.8	0.25
six	206.10000000000002	0.25
ans!	206.4	0.25
J'essaierai,	207.20000000000002	0.25
bien	207.50000000000003	0.25
sûr,	207.8	0.25
de	208.10000000000002	0.25
faire	208.4	0.25
des	208.70000000000002	0.25
portraits	209.00000000000003	0.25
le	209.3	0.25
plus	209.60000000000002	0.25
ressemblants	209.9	0.25
possible.	210.20000000000002	0.25
Mais	211.00000000000003	0.25
je	211.3	0.25
ne	211.60000000000002	0.25
suis	211.9	0.25
pas	212.20000000000002	0.25
tout	212.50000000000003	0.25
à	212.8	0.25
fait	213.10000000000002	0.25
certain	213.4	0.25
de	213.70000000000002	0.25
réussir.	214.00000000000003	0.25
Un	214.8	0.25
dessin	215.10000000000002	0.25
va,	215.4	0.25
et	215.70000000000002	0.25
l'autre	216.00000000000003	0.25
ne	216.3	0.25
ressemble	216.60000000000002	0.25
plus.	216.9	0.25
Je	217.70000000000002	0.25
me	218.00000000000003	0.25
trompe	218.3	0.25
un	218.60000000000002	0.25
peu	218.9	0.25
aussi	219.20000000000002	0.25
sur	219.50000000000003	0.25
la	219.8	0.25
taille.	220.10000000000002	0.25
Ici	220.9	0.25
le	221.20000000000002	0.25
petit	221.50000000000003	0.25
prince	221.8	0.25
est	222.10000000000002	0.25
trop	222.4	0.25
grand.	222.70000000000002	0.25
Là	223.50000000000003	0.25
il	223.8	0.25
est	224.10000000000002	0.25
trop	224.4	0.25
petit.	224.70000000000002	0.25
J'hésite	225.50000000000003	0.25
aussi	225.8	0.25
sur	226.10000000000002	0.25
la	226.4	0.25
couleur	226.70000000000002	0.25
de	227.00000000000003	0.25
son	227.3	0.25
costume.	227.60000000000002	0.25
Alors	228.4	0.25
je	228.70000000000002	0.25
tâtonne	229.00000000000003	0.25
comme	229.3	0.25
ci	229.60000000000002	0.25
et	229.9	0.25
comme	230.20000000000002	0.25
ça,	230.50000000000003	0.25
tant	230.8	0.25
bien	231.10000000000002	0.25
que	231.4	0.25
mal.	231.70000000000002	0.25
Je	232.50000000000003	0.25
me	232.8	0.25
tromperai	233.10000000000002	0.25
enfin	233.4	0.25
sur	233.70000000000002	0.25
certains	234.00000000000003	0.25
détails	234.3	0.25
plus	234.60000000000002	0.25
importants.	234.9	0.25
Mais	235.70000000000002	0.25
ça,	236.00000000000003	0.25
il	236.3	0.25
faudra	236.60000000000002	0.25
me	236.9	0.25
le	237.20000000000002	0.25
pardonner.	237.50000000000003	0.25
Mon	238.3	0.25
ami	238.60000000000002	0.25
ne	238.9	0.25
donnait	239.20000000000002	0.25
jamais	239.50000000000003	0.25
d'explications.	239.8	0.25
Il	240.60000000000002	0.25
me	240.90000000000003	0.25
croyait	241.20000000000002	0.25
peut-être	241.50000000000003	0.25
semblable	241.8	0.25
à	242.10000000000002	0.25
lui.	242.40000000000003	0.25
Mais	243.20000000000002	0.25
moi,	243.50000000000003	0.25
malheureusement,	243.8	0.25
je	244.10000000000002	0.25
ne	244.40000000000003	0.25
sais	244.70000000000002	0.25
pas	245.00000000000003	0.25
voir	245.3	0.25
les	245.60000000000002	0.25
moutons	245.90000000000003	0.25
à	246.20000000000002	0.25
travers	246.50000000000003	0.25
les	246.8	0.25
caisses.	247.10000000000002	0.25
Je	247.90000000000003	0.25
suis	248.20000000000002	0.25
peut-être	248.50000000000003	0.25
un	248.8	0.25
peu	249.10000000000002	0.25
comme	249.40000000000003	0.25
les	249.70000000000002	0.25
grandes	250.00000000000003	0.25
personnes.	250.3	0.25
J'ai	251.10000000000002	0.25
dû	251.40000000000003	0.25
vieillir.	251.70000000000002	0.25
Chaque	252.50000000000003	0.25
jour	252.8	0.25
j'apprenais	253.10000000000002	0.25
quelque	253.40000000000003	0.25
chose	253.70000000000002	0.25
sur	254.00000000000003	0.25
la	254.3	0.25
planète,	254.60000000000002	0.25
sur	254.90000000000003	0.25
le	255.20000000000002	0.25
départ,	255.50000000000003	0.25
sur	255.8	0.25
le	256.1	0.25
voyage.	256.40000000000003	0.25
Ça	257.20000000000005	0.25
venait	257.5	0.25
tout	257.8	0.25
doucement,	258.1	0.25
au	258.40000000000003	0.25
hasard	258.70000000000005	0.25
des	259.0	0.25
réflexions.	259.3	0.25
C'est	260.1	0.25
ainsi	260.40000000000003	0.25
que,	260.70000000000005	0.25
le	261.0	0.25
troisième	261.3	0.25
jour,	261.6	0.25
je	261.90000000000003	0.25
connus	262.20000000000005	0.25
le	262.5	0.25
drame	262.8	0.25
des	263.1	0.25
baobabs.	263.40000000000003	0.25
Cette	264.20000000000005	0.25
fois-ci	264.5	0.25
encore	264.8	0.25
ce	265.1	0.25
fut	265.40000000000003	0.25
grâce	265.70000000000005	0.25
au	266.0	0.25
mouton,	266.3	0.25
car	266.6	0.25
brusquement	266.90000000000003	0.25
le	267.20000000000005	0.25
petit	267.5	0.25
prince	267.8	0.25
m'interrogea,	268.1	0.25
comme	268.40000000000003	0.25
pris	268.70000000000005	0.25
d'un	269.0	0.25
doute	269.3	0.25
grave:	269.6	0.25
"""c'est"	269.90000000000003	0.25
bien	270.20000000000005	0.25
vrai,	270.5	0.25
n'est-ce	270.8	0.25
pas,	271.1	0.25
que	271.40000000000003	0.25
les	271.70000000000005	0.25
moutons	272.0	0.25
mangent	272.3	0.25
les	272.6	0.25
arbustes?	272.90000000000003	0.25
-oui.	273.70000000000005	0.25
C'est	274.5	0.25
vrai.	274.8	0.25
-ah!	275.6	0.25
Je	276.40000000000003	0.25
suis	276.70000000000005	0.25
"content!"""	277.0	0.25
Je	277.8	0.25
ne	278.1	0.25
compris	278.40000000000003	0.25
pas	278.70000000000005	0.25
pourquoi	279.0	0.25
il	279.3	0.25
était	279.6	0.25
si	279.90000000000003	0.25
important	280.20000000000005	0.25
que	280.5	0.25
les	280.8	0.25
moutons	281.1	0.25
mangeassent	281.40000000000003	0.25
les	281.70000000000005	0.25
arbustes.	282.0	0.25
Mais	282.8	0.25
le	283.1	0.25
petit	283.40000000000003	0.25
prince	283.70000000000005	0.25
ajouta:	284.0	0.25
"""par"	284.3	0.25
conséquent	284.6	0.25
ils	284.90000000000003	0.25
mangent	285.20000000000005	0.25
aussi	285.5	0.25
les	285.8	0.25
"baobabs?"""	286.1	0.25
Je	286.90000000000003	0.25
fis	287.20000000000005	0.25
remarquer	287.5	0.25
au	287.80000000000007	0.25
petit	288.1	0.25
prince	288.40000000000003	0.25
que	288.70000000000005	0.25
les	289.0	0.25
baobabs	289.30000000000007	0.25
ne	289.6	0.25
sont	289.90000000000003	0.25
pas	290.20000000000005	0.25
des	290.5	0.25
arbustes,	290.80000000000007	0.25
mais	291.1	0.25
des	291.40000000000003	0.25
arbres	291.70000000000005	0.25
grands	292.00000000000006	0.25
comme	292.30000000000007	0.25
des	292.6	0.25
églises	292.90000000000003	0.25
et	293.20000000000005	0.25
que,	293.5	0.25
si	293.8	0.25
même	294.1	0.25
il	294.40000000000003	0.25
emportait	294.70000000000005	0.25
avec	295.0	0.25
lui	295.3	0.25
tout	295.6	0.25
un	295.90000000000003	0.25
troupeau	296.20000000000005	0.25
d'éléphants,	296.5	0.25
ce	296.8	0.25
troupeau	297.1	0.25
ne	297.40000000000003	0.25
viendrait	297.70000000000005	0.25
pas	298.0	0.25
à	298.3	0.25
bout	298.6	0.25
d'un	298.90000000000003	0.25
seul	299.20000000000005	0.25
baobab.	299.5	0.25
L'idée	300.3	0.25
du	300.6	0.25
troupeau	300.90000000000003	0.25
d'éléphants	301.20000000000005	0.25
fit	301.5	0.25
rire	301.8	0.25
le	302.1	0.25
petit	302.40000000000003	0.25
prince:	302.70000000000005	0.25
"""il"	303.0	0.25
faudrait	303.3	0.25
les	303.6	0.25
mettre	303.90000000000003	0.25
les	304.20000000000005	0.25
uns	304.5	0.25
sur	304.8	0.25
les	305.1	0.25
"autres..."""	305.40000000000003	0.25
Mais	306.20000000000005	0.25
il	306.50000000000006	0.25
remarqua	306.8	0.25
avec	307.1	0.25
sagesse:	307.40000000000003	0.25
"""les"	307.70000000000005	0.25
baobabs,	308.00000000000006	0.25
avant	308.3	0.25
de	308.6	0.25
grandir,	308.90000000000003	0.25
ça	309.20000000000005	0.25
commence	309.50000000000006	0.25
par	309.8	0.25
être	310.1	0.25
petit.	310.40000000000003	0.25
-c'est	311.20000000000005	0.25
exact!	311.50000000000006	0.25
Mais	312.3	0.25
pourquoi	312.6	0.25
veux-tu	312.90000000000003	0.25
que	313.20000000000005	0.25
tes	313.50000000000006	0.25
moutons	313.8	0.25
mangent	314.1	0.25
les	314.40000000000003	0.25
petits	314.70000000000005	0.25
"baobabs?"""	315.00000000000006	0.25
Il	315.8	0.25
me	316.1	0.25
répondit:	316.40000000000003	0.25
"""ben!"	316.70000000000005	0.25
"Voyons!"","	317.50000000000006	0.25
Comme	318.3	0.25
s'il	318.6	0.25
s'agissait	318.90000000000003	0.25
là	319.20000000000005	0.25
d'une	319.50000000000006	0.25
évidence.	319.8	0.25
Et	320.6	0.25
il	320.90000000000003	0.25
me	321.20000000000005	0.25
fallut	321.50000000000006	0.25
un	321.8	0.25
grand	322.1	0.25
effort	322.40000000000003	0.25
d'intelligence	322.70000000000005	0.25
pour	323.00000000000006	0.25
comprendre	323.3	0.25
à	323.6	0.25
moi	323.90000000000003	0.25
seul	324.20000000000005	0.25
ce	324.50000000000006	0.25
problème.	324.8	0.25
Et	325.6	0.25
en	325.90000000000003	0.25
effet,	326.20000000000005	0.25
sur	326.50000000000006	0.25
la	326.8	0.25
planète	327.1	0.25
du	327.40000000000003	0.25
petit	327.70000000000005	0.25
prince,	328.00000000000006	0.25
il	328.3	0.25
y	328.6	0.25
avait,	328.90000000000003	0.25
comme	329.20000000000005	0.25
sur	329.50000000000006	0.25
toutes	329.8	0.25
les	330.1	0.25
planètes,	330.40000000000003	0.25
de	330.70000000000005	0.25
bonnes	331.00000000000006	0.25
herbes	331.3	0.25
et	331.6	0.25
de	331.90000000000003	0.25
mauvaises	332.20000000000005	0.25
herbes.	332.50000000000006	0.25
Par	333.3	0.25
conséquent	333.6	0.25
de	333.90000000000003	0.25
bonnes	334.20000000000005	0.25
graines	334.50000000000006	0.25
de	334.8	0.25
bonnes	335.1	0.25
herbes	335.40000000000003	0.25
et	335.70000000000005	0.25
de	336.00000000000006	0.25
mauvaises	336.3	0.25
graines	336.6	0.25
de	336.90000000000003	0.25
