word	onset	duration
pour	90.75000000000006	0.3
flâner.	91.10000000000007	0.3
Il	91.65000000000006	0.3
ne	92.00000000000007	0.3
quitte	92.35000000000007	0.3
pas	92.70000000000006	0.3
son	93.05000000000007	0.3
bureau.	93.40000000000006	0.3
Mais	93.95000000000006	0.3
il	94.30000000000007	0.3
y	94.65000000000006	0.3
reçoit	95.00000000000007	0.3
les	95.35000000000007	0.3
explorateurs.	95.70000000000006	0.3
Il	96.25000000000007	0.3
les	96.60000000000007	0.3
interroge,	96.95000000000007	0.3
et	97.30000000000007	0.3
il	97.65000000000006	0.3
prend	98.00000000000007	0.3
en	98.35000000000007	0.3
note	98.70000000000007	0.3
leurs	99.05000000000007	0.3
souvenirs.	99.40000000000006	0.3
Et	99.95000000000007	0.3
si	100.30000000000007	0.3
les	100.65000000000008	0.3
souvenirs	101.00000000000007	0.3
de	101.35000000000007	0.3
l'un	101.70000000000007	0.3
d'entre	102.05000000000007	0.3
eux	102.40000000000006	0.3
lui	102.75000000000007	0.3
paraissent	103.10000000000007	0.3
intéressants,	103.45000000000007	0.3
le	103.80000000000007	0.3
géographe	104.15000000000006	0.3
fait	104.50000000000007	0.3
faire	104.85000000000007	0.3
une	105.20000000000007	0.3
enquête	105.55000000000007	0.3
sur	105.90000000000006	0.3
la	106.25000000000007	0.3
moralité	106.60000000000007	0.3
de	106.95000000000007	0.3
l'explorateur.	107.30000000000007	0.3
Pourquoi	107.85000000000007	0.3
ça?	108.20000000000007	0.3
Parce	108.75000000000007	0.3
qu'un	109.10000000000007	0.3
explorateur	109.45000000000007	0.3
qui	109.80000000000007	0.3
mentirait	110.15000000000008	0.3
entraînerait	110.50000000000007	0.3
des	110.85000000000007	0.3
catastrophes	111.20000000000007	0.3
dans	111.55000000000007	0.3
les	111.90000000000008	0.3
livres	112.25000000000007	0.3
de	112.60000000000007	0.3
géographie.	112.95000000000007	0.3
Et	113.50000000000007	0.3
aussi	113.85000000000008	0.3
un	114.20000000000007	0.3
explorateur	114.55000000000007	0.3
qui	114.90000000000008	0.3
boirait	115.25000000000007	0.3
trop.	115.60000000000008	0.3
Pourquoi	116.15000000000008	0.3
ça?	116.50000000000007	0.3
Fit	117.05000000000008	0.3
le	117.40000000000008	0.3
petit	117.75000000000007	0.3
prince.	118.10000000000008	0.3
Parce	118.65000000000008	0.3
que	119.00000000000009	0.3
les	119.35000000000008	0.3
ivrognes	119.70000000000007	0.3
voient	120.05000000000008	0.3
double.	120.40000000000008	0.3
Alors	120.95000000000009	0.3
le	121.30000000000008	0.3
géographe	121.65000000000008	0.3
noterait	122.00000000000009	0.3
deux	122.35000000000008	0.3
montagnes,	122.70000000000009	0.3
là	123.05000000000008	0.3
où	123.40000000000008	0.3
il	123.75000000000009	0.3
n'y	124.10000000000008	0.3
en	124.45000000000009	0.3
a	124.80000000000008	0.3
qu'une	125.15000000000008	0.3
seule.	125.50000000000009	0.3
Je	126.05000000000008	0.3
connais	126.40000000000008	0.3
quelqu'un,	126.75000000000009	0.3
dit	127.10000000000008	0.3
le	127.45000000000009	0.3
petit	127.80000000000008	0.3
prince,	128.15000000000006	0.3
qui	128.50000000000006	0.3
serait	128.85000000000002	0.3
mauvais	129.2	0.3
explorateur.	129.54999999999998	0.3
C'est	130.09999999999994	0.3
possible.	130.4499999999999	0.3
Donc,	130.99999999999986	0.3
quand	131.34999999999985	0.3
la	131.69999999999982	0.3
moralité	132.04999999999978	0.3
de	132.39999999999978	0.3
l'explorateur	132.74999999999974	0.3
paraît	133.09999999999974	0.3
bonne,	133.4499999999997	0.3
on	133.79999999999967	0.3
fait	134.14999999999966	0.3
une	134.49999999999963	0.3
enquête	134.8499999999996	0.3
sur	135.1999999999996	0.3
sa	135.54999999999956	0.3
découverte.	135.89999999999952	0.3
On	136.44999999999948	0.3
va	136.79999999999947	0.3
voir?	137.14999999999944	0.3
Non.	137.6999999999994	0.3
C'est	138.2499999999994	0.3
trop	138.59999999999937	0.3
compliqué.	138.9499999999994	0.3
Mais	139.49999999999937	0.3
on	139.84999999999937	0.3
exige	140.19999999999936	0.3
de	140.54999999999936	0.3
l'explorateur	140.89999999999938	0.3
qu'il	141.24999999999937	0.3
fournisse	141.59999999999937	0.3
des	141.94999999999936	0.3
preuves.	142.29999999999936	0.3
S'il	142.84999999999937	0.3
s'agit	143.19999999999936	0.3
par	143.54999999999936	0.3
exemple	143.89999999999935	0.3
de	144.24999999999935	0.3
la	144.59999999999937	0.3
découverte	144.94999999999936	0.3
d'une	145.29999999999936	0.3
grosse	145.64999999999935	0.3
montagne,	145.99999999999935	0.3
on	146.34999999999937	0.3
exige	146.69999999999936	0.3
qu'il	147.04999999999936	0.3
en	147.39999999999935	0.3
rapporte	147.74999999999935	0.3
de	148.09999999999937	0.3
grosses	148.44999999999936	0.3
pierres.»	148.79999999999936	0.3
Le	149.34999999999934	0.3
géographe	149.69999999999933	0.3
soudain	150.04999999999936	0.3
s'émut.	150.39999999999935	0.3
«mais	150.94999999999933	0.3
toi,	151.29999999999933	0.3
tu	151.64999999999932	0.3
viens	151.99999999999935	0.3
de	152.34999999999934	0.3
loin!	152.69999999999933	0.3
Tu	153.24999999999932	0.3
es	153.5999999999993	0.3
explorateur!	153.9499999999993	0.3
Tu	154.49999999999932	0.3
vas	154.8499999999993	0.3
me	155.1999999999993	0.3
décrire	155.5499999999993	0.3
ta	155.8999999999993	0.3
planète!»	156.24999999999932	0.3
Et	156.7999999999993	0.3
le	157.1499999999993	0.3
géographe,	157.4999999999993	0.3
ayant	157.84999999999928	0.3
ouvert	158.1999999999993	0.3
son	158.5499999999993	0.3
registre,	158.8999999999993	0.3
tailla	159.2499999999993	0.3
son	159.59999999999928	0.3
crayon.	159.9499999999993	0.3
On	160.4999999999993	0.3
note	160.84999999999928	0.3
d'abord	161.19999999999928	0.3
au	161.54999999999927	0.3
crayon	161.8999999999993	0.3
les	162.2499999999993	0.3
récits	162.59999999999928	0.3
des	162.94999999999928	0.3
explorateurs.	163.29999999999927	0.3
On	163.84999999999928	0.3
attend,	164.19999999999928	0.3
pour	164.54999999999927	0.3
noter	164.89999999999927	0.3
à	165.24999999999926	0.3
l'encre,	165.59999999999928	0.3
que	165.94999999999928	0.3
l'explorateur	166.29999999999927	0.3
ait	166.64999999999927	0.3
fourni	166.99999999999926	0.3
des	167.34999999999928	0.3
preuves.	167.69999999999928	0.3
«alors?	168.24999999999926	0.3
Interrogea	168.79999999999924	0.3
le	169.14999999999924	0.3
géographe.	169.49999999999926	0.3
Oh!	170.04999999999924	0.3
Chez	170.59999999999923	0.3
moi,	170.94999999999922	0.3
dit	171.29999999999922	0.3
le	171.6499999999992	0.3
petit	171.99999999999923	0.3
prince,	172.34999999999923	0.3
ce	172.69999999999922	0.3
n'est	173.04999999999922	0.3
pas	173.3999999999992	0.3
très	173.74999999999923	0.3
intéressant,	174.09999999999923	0.3
c'est	174.44999999999922	0.3
tout	174.79999999999922	0.3
petit.	175.1499999999992	0.3
J'ai	175.69999999999922	0.3
trois	176.04999999999922	0.3
volcans.	176.3999999999992	0.3
Deux	176.9499999999992	0.3
volcans	177.2999999999992	0.3
en	177.6499999999992	0.3
activité,	177.9999999999992	0.3
et	178.3499999999992	0.3
un	178.6999999999992	0.3
volcan	179.0499999999992	0.3
éteint.	179.3999999999992	0.3
Mais	179.9499999999992	0.3
on	180.2999999999992	0.3
ne	180.64999999999918	0.3
sait	180.99999999999918	0.3
jamais.	181.3499999999992	0.3
On	181.89999999999918	0.3
ne	182.24999999999918	0.3
sait	182.59999999999917	0.3
jamais,	182.94999999999916	0.3
dit	183.2999999999992	0.3
le	183.64999999999918	0.3
géographe.	183.99999999999918	0.3
J'ai	184.54999999999916	0.3
aussi	184.89999999999915	0.3
une	185.24999999999918	0.3
fleur.	185.59999999999917	0.3
Nous	186.14999999999915	0.3
ne	186.49999999999915	0.3
notons	186.84999999999914	0.3
pas	187.19999999999914	0.3
les	187.54999999999916	0.3
fleurs,	187.89999999999915	0.3
dit	188.24999999999915	0.3
le	188.59999999999914	0.3
géographe.	188.94999999999914	0.3
Pourquoi	189.49999999999915	0.3
ça!	189.84999999999914	0.3
C'est	190.39999999999912	0.3
le	190.74999999999912	0.3
plus	191.0999999999991	0.3
joli!	191.44999999999914	0.3
Parce	191.99999999999912	0.3
que	192.3499999999991	0.3
les	192.6999999999991	0.3
fleurs	193.0499999999991	0.3
sont	193.39999999999912	0.3
éphémères.	193.74999999999912	0.3
Qu'est-ce	194.2999999999991	0.3
que	194.6499999999991	0.3
signifie:	194.9999999999991	0.3
éphémère?	195.3499999999991	0.3
Les	195.8999999999991	0.3
géographies,	196.2499999999991	0.3
dit	196.59999999999908	0.3
le	196.94999999999908	0.3
géographe,	197.2999999999991	0.3
sont	197.6499999999991	0.3
les	197.9999999999991	0.3
livres	198.34999999999908	0.3
les	198.69999999999908	0.3
plus	199.0499999999991	0.3
sérieux	199.3999999999991	0.3
de	199.7499999999991	0.3
tous	200.09999999999908	0.3
les	200.44999999999908	0.3
livres.	200.7999999999991	0.3
Elles	201.34999999999908	0.3
ne	201.69999999999908	0.3
se	202.04999999999907	0.3
démodent	202.39999999999907	0.3
jamais.	202.74999999999906	0.3
Il	203.29999999999907	0.3
est	203.64999999999907	0.3
très	203.99999999999906	0.3
rare	204.34999999999906	0.3
qu'une	204.69999999999905	0.3
montagne	205.04999999999907	0.3
change	205.39999999999907	0.3
de	205.74999999999906	0.3
place.	206.09999999999906	0.3
Il	206.64999999999904	0.3
est	206.99999999999906	0.3
très	207.34999999999906	0.3
rare	207.69999999999905	0.3
qu'un	208.04999999999905	0.3
océan	208.39999999999904	0.3
se	208.74999999999906	0.3
vide	209.09999999999906	0.3
de	209.44999999999905	0.3
son	209.79999999999905	0.3
eau.	210.14999999999904	0.3
Nous	210.69999999999905	0.3
écrivons	211.04999999999905	0.3
des	211.39999999999904	0.3
choses	211.74999999999903	0.3
éternelles.	212.09999999999903	0.3
Mais	212.64999999999904	0.3
les	212.99999999999903	0.3
volcans	213.34999999999903	0.3
éteints	213.69999999999902	0.3
peuvent	214.04999999999902	0.3
se	214.39999999999904	0.3
réveiller,	214.74999999999903	0.3
interrompit	215.09999999999903	0.3
le	215.44999999999902	0.3
petit	215.79999999999902	0.3
prince.	216.14999999999904	0.3
Qu'est-ce	216.69999999999902	0.3
que	217.04999999999902	0.3
signifie:	217.399999999999	0.3
éphémère?	217.749999999999	0.3
Que	218.299999999999	0.3
les	218.649999999999	0.3
volcans	218.999999999999	0.3
soient	219.349999999999	0.3
éteints	219.699999999999	0.3
ou	220.049999999999	0.3
soient	220.399999999999	0.3
éveillés,	220.749999999999	0.3
ça	221.099999999999	0.3
revient	221.449999999999	0.3
au	221.799999999999	0.3
même	222.149999999999	0.3
pour	222.499999999999	0.3
nous	222.849999999999	0.3
autres,	223.199999999999	0.3
dit	223.549999999999	0.3
le	223.899999999999	0.3
géographe.	224.249999999999	0.3
Ce	224.799999999999	0.3
qui	225.14999999999898	0.3
compte	225.49999999999898	0.3
pour	225.849999999999	0.3
nous,	226.199999999999	0.3
c'est	226.549999999999	0.3
la	226.89999999999898	0.3
montagne.	227.24999999999898	0.3
Elle	227.799999999999	0.3
ne	228.14999999999898	0.3
change	228.49999999999898	0.3
pas.	228.84999999999897	0.3
Mais	229.39999999999895	0.3
qu'est-ce	229.74999999999898	0.3
que	230.09999999999897	0.3
signifie	230.44999999999897	0.3
éphémère?	230.79999999999896	0.3
Répéta	231.34999999999894	0.3
le	231.69999999999897	0.3
petit	232.04999999999896	0.3
prince	232.39999999999895	0.3
qui,	232.74999999999895	0.3
de	233.09999999999894	0.3
sa	233.44999999999897	0.3
vie,	233.79999999999896	0.3
n'avait	234.14999999999895	0.3
renoncé	234.49999999999895	0.3
à	234.84999999999894	0.3
une	235.19999999999894	0.3
question,	235.54999999999896	0.3
une	235.89999999999895	0.3
fois	236.24999999999895	0.3
qu'il	236.59999999999894	0.3
l'avait	236.94999999999894	0.3
posée.	237.29999999999896	0.3
Ça	237.84999999999894	0.3
signifie	238.19999999999894	0.3
qui	238.54999999999893	0.3
est	238.89999999999893	0.3
menacé	239.24999999999895	0.3
de	239.59999999999894	0.3
disparition	239.94999999999894	0.3
prochaine.	240.29999999999893	0.3
Ma	240.84999999999891	0.3
fleur	241.19999999999894	0.3
est	241.54999999999893	0.3
menacée	241.89999999999893	0.3
de	242.24999999999892	0.3
disparition	242.59999999999891	0.3
prochaine?	242.94999999999894	0.3
Bien	243.49999999999892	0.3
sûr.»	243.84999999999891	0.3
«ma	244.3999999999989	0.3
fleur	244.7499999999989	0.3
est	245.09999999999891	0.3
éphémère,	245.4499999999989	0.3
se	245.7999999999989	0.3
dit	246.1499999999989	0.3
le	246.4999999999989	0.3
petit	246.84999999999891	0.3
prince,	247.1999999999989	0.3
et	247.5499999999989	0.3
elle	247.8999999999989	0.3
n'a	248.2499999999989	0.3
que	248.59999999999891	0.3
quatre	248.9499999999989	0.3
épines	249.2999999999989	0.3
pour	249.6499999999989	0.3
se	249.9999999999989	0.3
défendre	250.3499999999989	0.3
contre	250.6999999999989	0.3
le	251.0499999999989	0.3
monde!	251.3999999999989	0.3
Et	251.94999999999888	0.3
je	252.29999999999887	0.3
l'ai	252.6499999999989	0.3
laissée	252.9999999999989	0.3
toute	253.3499999999989	0.3
seule	253.69999999999888	0.3
chez	254.04999999999887	0.3
moi!»	254.3999999999989	0.3
Ce	254.94999999999888	0.3
fut	255.29999999999887	0.3
là	255.64999999999887	0.3
son	255.99999999999886	0.3
premier	256.3499999999989	0.3
mouvement	256.6999999999989	0.3
de	257.0499999999989	0.3
regret.	257.3999999999989	0.3
Mais	257.94999999999885	0.3
il	258.2999999999989	0.3
reprit	258.6499999999989	0.3
courage:	258.99999999999886	0.3
«Que	259.3499999999989	0.3
me	259.69999999999885	0.3
conseillez-vous	260.0499999999989	0.3
d'aller	260.3999999999989	0.3
visiter?	260.74999999999886	0.3
Demanda-t-il.	261.2999999999989	0.3
La	261.84999999999883	0.3
planète	262.19999999999885	0.3
Terre,	262.5499999999989	0.3
lui	262.89999999999884	0.3
répondit	263.24999999999886	0.3
le	263.59999999999883	0.3
géographe.	263.94999999999885	0.3
Elle	264.49999999999886	0.3
a	264.84999999999883	0.3
une	265.19999999999885	0.3
bonne	265.5499999999988	0.3
réputation...»	265.89999999999884	0.3
Et	266.44999999999885	0.3
le	266.7999999999988	0.3
petit	267.14999999999884	0.3
prince	267.4999999999988	0.3
s'en	267.84999999999883	0.3
fut,	268.19999999999885	0.3
songeant	268.5499999999988	0.3
à	268.89999999999884	0.3
sa	269.2499999999988	0.3
fleur.	269.59999999999883	0.3
La	270.14999999999884	0.3
septième	270.4999999999988	0.3
planète	270.84999999999883	0.3
fut	271.1999999999988	0.3
donc	271.5499999999988	0.3
la	271.89999999999884	0.3
Terre.	272.2499999999988	0.3
La	272.7999999999988	0.3
Terre	273.1499999999988	0.3
n'est	273.4999999999988	0.3
pas	273.84999999999883	0.3
une	274.1999999999988	0.3
planète	274.5499999999988	0.3
quelconque!	274.8999999999988	0.3
On	275.4499999999988	0.3
y	275.7999999999988	0.3
compte	276.1499999999988	0.3
cent	276.49999999999875	0.3
onze	276.8499999999988	0.3
rois	277.1999999999988	0.3
(en	277.54999999999876	0.3
n'oubliant	277.8999999999988	0.3
pas,	278.24999999999875	0.3
bien	278.5999999999988	0.3
sûr,	278.9499999999988	0.3
les	279.29999999999876	0.3
rois	279.6499999999988	0.3
nègres),	279.99999999999875	0.3
sept	280.3499999999988	0.3
mille	280.6999999999988	0.3
géographes,	281.04999999999876	0.3
neuf	281.3999999999988	0.3
cent	281.74999999999875	0.3
mille	282.0999999999988	0.3
businessmen,	282.4499999999988	0.3
sept	282.79999999999876	0.3
millions	283.1499999999988	0.3
et	283.49999999999875	0.3
demi	283.8499999999988	0.3
d'ivrognes,	284.1999999999988	0.3
trois	284.54999999999876	0.3
cent	284.8999999999988	0.3
onze	285.24999999999875	0.3
millions	285.5999999999988	0.3
de	285.9499999999988	0.3
vaniteux,	286.29999999999876	0.3
c'est-à-dire	286.6499999999988	0.3
environ	286.99999999999875	0.3
deux	287.3499999999988	0.3
milliards	287.6999999999988	0.3
de	288.04999999999876	0.3
grandes	288.3999999999988	0.3
personnes.	288.74999999999875	0.3
Pour	289.29999999999876	0.3
vous	289.6499999999988	0.3
donner	289.99999999999875	0.3
une	290.3499999999988	0.3
idée	290.69999999999874	0.3
des	291.04999999999876	0.3
dimensions	291.3999999999988	0.3
de	291.74999999999875	0.3
la	292.0999999999988	0.3
Terre	292.44999999999874	0.3
je	292.79999999999876	0.3
vous	293.1499999999988	0.3
dirai	293.49999999999875	0.3
qu'avant	293.8499999999988	0.3
l'invention	294.19999999999874	0.3
de	294.54999999999876	0.3
l'électricité	294.8999999999988	0.3
on	295.24999999999875	0.3
y	295.5999999999988	0.3
devait	295.94999999999874	0.3
entretenir,	296.29999999999876	0.3
sur	296.6499999999988	0.3
l'ensemble	296.99999999999875	0.3
des	297.3499999999988	0.3
six	297.69999999999874	0.3
continents,	298.04999999999876	0.3
une	298.3999999999988	0.3
véritable	298.74999999999875	0.3
armée	299.0999999999988	0.3
de	299.44999999999874	0.3
quatre	299.79999999999876	0.3
cent	300.1499999999988	0.3
soixante	300.49999999999875	0.3
deux	300.8499999999988	0.3
mille	301.19999999999874	0.3
cinq	301.54999999999876	0.3
cent	301.8999999999988	0.3
onze	302.24999999999875	0.3
allumeurs	302.5999999999988	0.3
de	302.94999999999874	0.3
réverbères.	303.29999999999876	0.3
Vu	303.8499999999988	0.3
d'un	304.19999999999874	0.3
peu	304.54999999999876	0.3
loin	304.8999999999987	0.3
ça	305.24999999999875	0.3
faisait	305.5999999999987	0.3
un	305.94999999999874	0.3
effet	306.29999999999876	0.3
splendide.	306.6499999999987	0.3
Les	307.19999999999874	0.3
mouvements	307.5499999999987	0.3
de	307.8999999999987	0.3
cette	308.24999999999875	0.3
armée	308.5999999999987	0.3
étaient	308.94999999999874	0.3
réglés	309.2999999999987	0.3
comme	309.6499999999987	0.3
ceux	309.99999999999875	0.3
d'un	310.3499999999987	0.3
ballet	310.69999999999874	0.3
d'opéra.	311.0499999999987	0.3
D'abord	311.5999999999987	0.3
venait	311.94999999999874	0.3
le	312.2999999999987	0.3
tour	312.6499999999987	0.3
des	312.9999999999987	0.3
allumeurs	313.3499999999987	0.3
de	313.69999999999874	0.3
réverbères	314.0499999999987	0.3
de	314.3999999999987	0.3
Nouvelle-Zélande	314.7499999999987	0.3
et	315.0999999999987	0.3
d'Australie.	315.44999999999874	0.3
Puis	315.9999999999987	0.3
ceux-ci,	316.3499999999987	0.3
ayant	316.6999999999987	0.3
allumé	317.0499999999987	0.3
leurs	317.3999999999987	0.3
lampions,	317.7499999999987	0.3
s'en	318.0999999999987	0.3
allaient	318.4499999999987	0.3
dormir.	318.7999999999987	0.3
Alors	319.3499999999987	0.3
entraient	319.6999999999987	0.3
à	320.0499999999987	0.3
leur	320.39999999999867	0.3
tour	320.7499999999987	0.3
dans	321.0999999999987	0.3
la	321.4499999999987	0.3
danse	321.7999999999987	0.3
les	322.14999999999867	0.3
allumeurs	322.4999999999987	0.3
de	322.8499999999987	0.3
réverbères	323.1999999999987	0.3
de	323.5499999999987	0.3
Chine	323.89999999999867	0.3
et	324.2499999999987	0.3
de	324.5999999999987	0.3
Sibérie.	324.9499999999987	0.3
Puis	325.4999999999987	0.3
eux	325.84999999999866	0.3
aussi	326.1999999999987	0.3
s'escamotaient	326.5499999999987	0.3
dans	326.89999999999867	0.3
les	327.2499999999987	0.3
coulisses.	327.59999999999866	0.3
Alors	328.14999999999867	0.3
venait	328.4999999999987	0.3
le	328.84999999999866	0.3
tour	329.1999999999987	0.3
des	329.54999999999865	0.3
allumeurs	329.89999999999867	0.3
de	330.2499999999987	0.3
réverbères	330.59999999999866	0.3
de	330.9499999999987	0.3
Russie	331.29999999999865	0.3
et	331.64999999999867	0.3
des	331.9999999999987	0.3
Indes.	332.34999999999866	0.3
Puis	332.89999999999867	0.3
de	333.24999999999864	0.3
ceux	333.59999999999866	0.3
d'Afrique	333.9499999999987	0.3
et	334.29999999999865	0.3
d'Europe.	334.64999999999867	0.3
Puis	335.1999999999986	0.3
de	335.54999999999865	0.3
ceux	335.89999999999867	0.3
d'Amérique	336.24999999999864	0.3
du	336.59999999999866	0.3
